#prot1 prot2 sim-domain sim-global
Q60949 Q6NRC7 0.5801764705882353 0
Q9P2P5 Q5F488 0.30852941176470583 0.16964705882352937
Q9WV80 Q6NRL2 0.5498823529411765 0.538235294117647
Q9WV80 Q8NFA2 0.4894705882352941 0.07199999999999995
Q9CWK8 Q6NRL2 0.5335882352941177 0.5335882352941177
Q9CWK8 Q8NFA2 0.4822352941176471 0.08958823529411764
Q9LL84 P49916 0.6376470588235295 0.1550588235294118
Q54VE8 Q9VQZ6 0.4831764705882353 0.32652941176470585
Q9H4Z3 Q5F488 0.41270588235294114 0.07070588235294117
Q9LMN7 Q7X8C5 0.738 0.738
Q9NSI6 A8DZJ1 0.5910588235294117 0.15847058823529414
Q14393 P00742 0.44047058823529417 0.2702941176470588
Q14393 P00734 0.49482352941176466 0.2054117647058824
Q61592 P00742 0.5459411764705883 0.27588235294117647
Q61592 P00734 0.5284117647058824 0.20158823529411762
Q9VWP4 P19967 0.3664117647058823 0.20352941176470585
Q1PRL4 Q6PGR9 0.7172352941176471 0.3120588235294117
Q1PRL4 Q9C026 0.5242941176470588 0.34558823529411764
Q1PRL4 Q9C030 0.6942352941176471 0.30176470588235293
Q1PRL4 Q6ZTA4 0.6225882352941177 0.380235294117647
Q1PRL4 Q94481 0.4692352941176471 0.13682352941176468
Q1PRL4 Q9H8W5 0.7253529411764705 0.3875294117647059
Q1PRL4 O15016 0.43899999999999995 0.1477647058823529
Q1PRL4 O15344 0.5405294117647059 0.33682352941176474
Q1PRL4 Q6PJ69 0.6234705882352941 0.29023529411764704
E7FAM5 Q9C026 0.722764705882353 0.31152941176470583
E7FAM5 Q9C030 0.46635294117647064 0.347
E7FAM5 Q6ZTA4 0.767 0.31547058823529417
E7FAM5 Q94481 0.5744117647058824 0.15935294117647059
E7FAM5 Q9H8W5 0.5655882352941177 0.4078235294117647
E7FAM5 O15016 0.6466470588235294 0.20370588235294118
E7FAM5 O15344 0.6973529411764705 0.3639411764705882
E7FAM5 Q6PJ69 0.6285294117647059 0.3324117647058824
Q9UBT6 P12689 0.42094117647058826 0.2985882352941176
P10253 Q12836 0.4067647058823529 0.13335294117647056
P05990 P38009 0.3431176470588235 0.13641176470588234
Q8NDI1 Q8TDZ2 0.6072352941176471 0.2692941176470588
P21872 Q96DP5 0.49188235294117644 0.059411764705882386
P54887 P32264 0.6468235294117647 0.19023529411764706
P42338 Q9VK45 0.3124117647058824 0.1612941176470588
P42338 Q5EAK6 0.42694117647058827 0.20258823529411762
P42338 Q9VXG8 0.4418235294117647 0.18370588235294116
P42338 P38110 0.40370588235294114 0.20252941176470585
P42338 Q13315 0.3098823529411765 0.20488235294117652
P42338 O00750 0.8050588235294118 0.2279411764705882
O00329 Q9VK45 0.25641176470588234 0.18717647058823528
O00329 Q5EAK6 0.3992941176470588 0.2364705882352941
O00329 Q9VXG8 0.4122941176470588 0.20723529411764707
O00329 P38110 0.3548823529411764 0.23005882352941176
O00329 Q13315 0.30929411764705883 0.23099999999999998
O00329 O00750 0.8127058823529412 0.26264705882352946
O35904 Q9VK45 0.25158823529411767 0.1818823529411765
O35904 Q5EAK6 0.4040588235294118 0.22505882352941176
O35904 Q9VXG8 0.4158823529411765 0.1968823529411765
O35904 P38110 0.3594117647058823 0.22252941176470586
O35904 Q13315 0.3088823529411765 0.22205882352941175
O35904 O00750 0.8130588235294118 0.2525294117647059
Q8BTI9 Q9VK45 0.3121764705882353 0.16094117647058825
Q8BTI9 Q5EAK6 0.4214117647058824 0.1961176470588235
Q8BTI9 Q9VXG8 0.43500000000000005 0.1793529411764706
Q8BTI9 P38110 0.39135294117647057 0.19982352941176473
Q8BTI9 Q13315 0.29770588235294115 0.19747058823529406
Q8BTI9 O00750 0.8 0.22829411764705887
Q94125 Q9VK45 0.583 0.22652941176470587
Q94125 Q5EAK6 0.5238823529411765 0.2334705882352941
Q94125 Q9VXG8 0.5778235294117646 0.18752941176470583
Q94125 P38110 0.48735294117647054 0.23988235294117644
Q94125 Q13315 0.49482352941176466 0.22305882352941175
Q94125 O00750 0.5741764705882353 0.2812941176470588
P42339 Q9VK45 0.28947058823529415 0.1893529411764706
P42339 Q5EAK6 0.3712352941176471 0.22099999999999997
P42339 Q9VXG8 0.39517647058823524 0.17894117647058827
P42339 P38110 0.348 0.2009411764705883
P42339 Q13315 0.38417647058823534 0.24305882352941177
P54676 Q5EAK6 0.2791176470588236 0.24035294117647055
P54676 Q9VXG8 0.2830588235294118 0.21076470588235297
P54676 P38110 0.25917647058823534 0.2197058823529412
P54676 Q13315 0.2638235294117647 0.2638235294117647
Q8NEB9 Q5EAK6 0.357 0.24864705882352944
Q8NEB9 Q9VXG8 0.38694117647058823 0.2127058823529412
Q8NEB9 P38110 0.3356470588235294 0.23164705882352943
Q8NEB9 Q13315 0.371 0.27141176470588235
P13904 P79920 0.3422352941176471 0.3422352941176471
P51609 Q9NZV1 0.34135294117647064 0.16311764705882348
P51609 Q5XHC5 0.5070588235294118 0.23099999999999998
O00622 Q9NZV1 0.4328823529411765 0.14894117647058824
O00622 Q5XHC5 0.5160588235294118 0.26611764705882357
P48745 Q9NZV1 0.5731176470588235 0.18417647058823527
P48745 Q5XHC5 0.28141176470588236 0.18817647058823528
P18406 Q9NZV1 0.5207058823529411 0.1510588235294118
P18406 Q5XHC5 0.49711764705882355 0.272235294117647
Q64299 Q9NZV1 0.527 0.16723529411764704
Q64299 Q5XHC5 0.5050588235294118 0.1835882352941176
P13607 Q04656 0.6061764705882353 0.12158823529411766
P13607 P05030 0.7157647058823529 0.6651764705882353
P13607 Q69HU0 0.6348235294117648 0.3146470588235294
P38929 P05030 0.7096470588235294 0.5865882352941176
P38929 Q69HU0 0.5232941176470588 0.2578235294117647
O23087 P05030 0.7983529411764706 0.5981764705882353
O23087 Q69HU0 0.576529411764706 0.26988235294117646
Q9LIK7 P05030 0.7913529411764706 0.6618235294117647
Q9LIK7 Q69HU0 0.6178235294117647 0.3449411764705882
P54678 P05030 0.7665294117647059 0.4821764705882353
P54678 Q69HU0 0.6095882352941177 0.17941176470588238
Q92123 P05030 0.7339411764705882 0.675470588235294
Q92123 Q69HU0 0.6325294117647059 0.3209411764705883
Q92126 P05030 0.7005882352941176 0.647
Q92126 Q69HU0 0.6090588235294118 0.30117647058823527
Q13733 P05030 0.7301176470588235 0.6817647058823529
Q13733 Q69HU0 0.632235294117647 0.3264117647058824
P54707 P05030 0.7011764705882353 0.6954117647058824
P54707 Q69HU0 0.6361176470588235 0.3215882352941176
P24798 P05030 0.7216470588235294 0.6533529411764706
P24798 Q69HU0 0.6314117647058823 0.32152941176470584
P09572 P05030 0.734764705882353 0.6844117647058823
P09572 Q69HU0 0.6278235294117647 0.32647058823529407
Q9Z1W8 P05030 0.7041764705882353 0.7041764705882353
Q9Z1W8 Q69HU0 0.633764705882353 0.3196470588235294
Q9WV27 P05030 0.7216470588235294 0.7012941176470588
Q9WV27 Q69HU0 0.6394117647058823 0.32229411764705884
O95251 P70047 0.27694117647058825 0.1274705882352941
Q6NTL4 Q9P212 0.33429411764705885 0.16594117647058826
Q8TDF5 Q92673 0.51 0.21323529411764708
Q9VUX2 Q9ULT8 0.37711764705882356 0.053529411764705936
Q5ZIJ9 Q9ULT8 0.4057647058823529 0.08370588235294119
Q8R516 Q9ULT8 0.3478823529411764 0.07276470588235295
Q6INP9 Q9P212 0.3957647058823529 0.0388235294117647
P43585 P27514 0.4214117647058824 0.19635294117647062
Q9Y6Y8 P43125 0.25611764705882356 0.16094117647058825
Q9UL68 Q9Y468 0.30747058823529416 0.2074117647058824
Q8IZQ1 P50851 0.6571176470588236 0.3689411764705882
Q8IZQ1 Q9W4E2 0.6272352941176471 0.28464705882352936
Q6VNB8 P50851 0.6545882352941177 0.34952941176470587
Q6VNB8 Q9W4E2 0.6180588235294118 0.26617647058823535
Q9VUV9 P14906 0.513 0.16900000000000004
Q8BGE7 Q9ESN6 0.5238823529411765 0.2803529411764706
Q8BGE7 O00478 0.30494117647058827 0.19617647058823529
Q8BGE7 Q9V4M2 0.6499411764705882 0.2873529411764706
Q8BGE7 Q14258 0.6385882352941177 0.6385882352941177
Q8BGE7 Q9C030 0.9231764705882353 0.9231764705882353
Q8BGE7 Q13410 0.3151176470588235 0.24211764705882355
Q8BGE7 Q6PJ69 0.7330588235294118 0.7330588235294118
Q8C0E3 O00478 0.4413529411764706 0.1663529411764706
Q8C0E3 Q9V4M2 0.693529411764706 0.28200000000000003
Q8C0E3 Q14258 0.7125294117647059 0.6621764705882354
Q8C0E3 Q9C030 0.6142941176470589 0.6142941176470589
Q8C0E3 Q13410 0.491764705882353 0.19970588235294118
Q8C0E3 Q6PJ69 0.7278823529411764 0.6638235294117647
Q9C6C3 Q14161 0.43376470588235294 0
Q9C6C3 Q9NGC3 0.26994117647058824 0.17105882352941182
Q9C6C3 Q99490 0.4471764705882353 0.16576470588235293
Q9C6C3 Q8L7A4 0.4418823529411765 0.05141176470588238
Q9C6C3 Q8WWN8 0.4839411764705882 0.14035294117647057
Q9SMX5 Q14161 0.556 0
Q9SMX5 Q9NGC3 0.3611764705882353 0.19723529411764706
Q9SMX5 Q99490 0.4701764705882353 0.17664705882352938
Q9SMX5 Q8L7A4 0.4741764705882353 0.07217647058823529
Q9SMX5 Q8WWN8 0.7095882352941176 0.1365294117647059
Q8TDY4 Q14161 0.4754705882352941 0.04682352941176471
Q8TDY4 Q9NGC3 0.34635294117647064 0.04605882352941182
Q8TDY4 Q99490 0.5274705882352941 0.021352941176470575
Q8TDY4 Q8L7A4 0.4832352941176471 0.05570588235294116
Q8TDY4 Q8WWN8 0.5860588235294117 0.3048823529411765
Q15057 Q14161 0.470764705882353 0.014941176470588236
Q15057 Q9NGC3 0.5200588235294117 0.17005882352941182
Q15057 Q99490 0.549235294117647 0.14511764705882357
Q15057 Q8L7A4 0.4152941176470588 0.1114705882352941
Q15057 Q8WWN8 0.5070588235294118 0.18570588235294117
Q5ZK62 Q14161 0.47682352941176476 0.01717647058823535
Q5ZK62 Q9NGC3 0.4133529411764706 0.16288235294117648
Q5ZK62 Q99490 0.44823529411764707 0.1380588235294118
Q5ZK62 Q8L7A4 0.5829411764705883 0.10817647058823532
Q5ZK62 Q8WWN8 0.479 0.18852941176470583
Q6ZQK5 Q14161 0.4704705882352941 0.001941176470588224
Q6ZQK5 Q9NGC3 0.5245882352941176 0.16729411764705882
Q6ZQK5 Q99490 0.5489411764705883 0.15247058823529414
Q6ZQK5 Q8L7A4 0.4191176470588235 0.10788235294117643
Q6ZQK5 Q8WWN8 0.5093529411764706 0.18552941176470583
Q5U464 Q14161 0.4405882352941176 0.051764705882352935
Q5U464 Q9NGC3 0.7474705882352941 0.03829411764705881
Q5U464 Q99490 0.7308823529411765 0.022882352941176465
Q5U464 Q8L7A4 0.262235294117647 0.07711764705882351
Q5U464 Q8WWN8 0.4702352941176471 0.3033529411764706
Q8TCU6 Q9EQZ6 0.369 0.19970588235294118
Q8TCU6 Q8AVG0 0.6134705882352941 0.06570588235294117
Q8TCU6 P11972 0.39311764705882357 0.12711764705882356
Q8TCU6 Q9H8V3 0.6347647058823529 0.010058823529411787
Q8TCU6 Q6DKE2 0.5366470588235295 0.1262352941176471
Q8TCU6 Q8N5V2 0.5623529411764706 0
Q8TCU6 P47170 0.4931764705882353 0.13435294117647056
Q8TCU6 Q9NXL2 0.602 0.06652941176470584
Q8TCU6 O95398 0.44723529411764706 0.16923529411764704
Q8TCU6 Q8N1W1 0.43170588235294116 0
Q8TCU6 Q9JHK5 0.5177058823529412 0.1465294117647059
Q8TCU6 P11274 0.6207647058823529 0
Q8TCU6 Q9Y2I7 0.4852352941176471 0.08382352941176474
Q8TCU6 Q9NZM3 0.595 0.08570588235294119
Q69ZK0 Q9EQZ6 0.36605882352941177 0.20452941176470585
Q69ZK0 Q8AVG0 0.6128823529411764 0.09229411764705886
Q69ZK0 P11972 0.3967647058823529 0.12864705882352945
Q69ZK0 Q9H8V3 0.6355882352941176 0.001588235294117668
Q69ZK0 Q6DKE2 0.5349999999999999 0.13964705882352946
Q69ZK0 Q8N5V2 0.5603529411764706 0
Q69ZK0 P47170 0.48811764705882354 0.14188235294117646
Q69ZK0 Q9NXL2 0.5981176470588235 0.08123529411764707
Q69ZK0 O95398 0.45147058823529407 0.1580588235294118
Q69ZK0 Q8N1W1 0.4344117647058824 0
Q69ZK0 Q9JHK5 0.5181764705882352 0.14641176470588235
Q69ZK0 P11274 0.6242941176470589 0
Q69ZK0 Q9Y2I7 0.47358823529411764 0.09617647058823531
Q69ZK0 Q9NZM3 0.5977058823529412 0.07852941176470585
Q9UIS9 Q03164 0.3038823529411765 0.22011764705882353
Q9BUD6 Q9UKP5 0.30176470588235293 0.2605882352941177
P05709 P79920 0.2598235294117647 0.1866470588235294
Q13591 Q24322 0.6492941176470588 0.3422352941176471
Q13591 Q9UKP5 0.5971764705882353 0.16511764705882348
Q13591 P08581 0.5747058823529412 0.22635294117647053
Q13591 Q8QFV1 0.5316470588235294 0.21323529411764708
Q13591 Q9HCM2 0.5563529411764706 0.1527647058823529
Q13591 O75173 0.546 0.22188235294117642
Q13591 Q9Y4D7 0.6025294117647059 0.12541176470588233
Q13591 Q9UNA0 0.5456470588235294 0.1904117647058824
Q13591 Q9V4A7 0.5873529411764706 0.1350588235294118
Q13591 P59510 0.6152352941176471 0.24570588235294122
Q13591 Q92854 0.6704117647058824 0.44605882352941173
Q13591 O95428 0.5885882352941176 0.07699999999999996
Q62217 Q24322 0.6805882352941177 0.34935294117647053
Q62217 Q9UKP5 0.587764705882353 0.1683529411764706
Q62217 P08581 0.582529411764706 0.22629411764705887
Q62217 Q8QFV1 0.4922352941176471 0.20529411764705885
Q62217 Q9HCM2 0.5681176470588235 0.15023529411764702
Q62217 O75173 0.5318235294117647 0.21735294117647064
Q62217 Q9Y4D7 0.6092352941176471 0.12688235294117645
Q62217 Q9UNA0 0.5495882352941177 0.18752941176470583
Q62217 Q9V4A7 0.6045294117647059 0.13511764705882356
Q62217 P59510 0.6165294117647059 0.2509411764705882
Q62217 Q92854 0.6597647058823529 0.4534117647058824
Q62217 O95428 0.6057058823529411 0.08670588235294119
Q60519 Q24322 0.667235294117647 0.3714705882352941
Q60519 Q9UKP5 0.594 0.17964705882352938
Q60519 P08581 0.5664117647058824 0.26794117647058824
Q60519 Q8QFV1 0.5052941176470589 0.21588235294117653
Q60519 Q9HCM2 0.599 0.19458823529411762
Q60519 O75173 0.5295882352941177 0.22147058823529409
Q60519 Q9Y4D7 0.5814117647058823 0.1640588235294118
Q60519 Q9UNA0 0.5434705882352941 0.19505882352941173
Q60519 Q9V4A7 0.6147058823529412 0.1793529411764706
Q60519 P59510 0.6061764705882353 0.24705882352941178
Q60519 Q92854 0.6453529411764706 0.4707058823529412
Q60519 O95428 0.6087647058823529 0.10011764705882353
Q9H0J9 O94830 0.22911764705882354 0.07494117647058829
Q6ZTA4 Q9ESN6 0.752764705882353 0.18294117647058827
Q6ZTA4 Q9V6L9 0.6085882352941177 0.13158823529411767
Q6ZTA4 Q6PGR9 0.6572941176470588 0.45735294117647063
Q6ZTA4 Q56R14 0.7069411764705882 0.21723529411764708
Q6ZTA4 O00478 0.44876470588235295 0.12629411764705878
Q6ZTA4 Q9V4M2 0.7383529411764707 0.24288235294117644
Q6ZTA4 Q00839 0.4887058823529412 0.12352941176470589
Q6ZTA4 O94972 0.6111176470588235 0.024647058823529466
Q6ZTA4 Q1PRL4 0.6225882352941177 0.380235294117647
Q6ZTA4 Q8BGE7 0.6705294117647058 0.483764705882353
Q6ZTA4 A1Z6E0 0.504 0.1009411764705882
Q6ZTA4 Q91431 0.6118823529411765 0.46735294117647064
Q6ZTA4 Q9SK53 0.2735882352941177 0.124
Q6ZTA4 Q2Q1W2 0.7721764705882352 0.37358823529411767
Q6ZTA4 O15016 0.7400588235294118 0.13282352941176467
Q6ZTA4 Q13263 0.7345294117647059 0.32047058823529406
Q6ZTA4 Q9C019 0.634235294117647 0.476
Q6ZTA4 Q13410 0.4549411764705882 0.18623529411764705
Q6ZTA4 O15344 0.7637647058823529 0.5390588235294118
Q6ZTA4 Q9VNV3 0.5222941176470588 0.03200000000000003
Q505D9 Q9ESN6 0.7565882352941177 0.17129411764705882
Q505D9 Q9V6L9 0.6096470588235294 0.11817647058823533
Q505D9 Q6PGR9 0.6567647058823529 0.4551176470588235
Q505D9 Q56R14 0.698764705882353 0.20535294117647063
Q505D9 O00478 0.44923529411764707 0.135
Q505D9 Q9V4M2 0.7438235294117648 0.23852941176470588
Q505D9 Q00839 0.4902352941176471 0.1262352941176471
Q505D9 O94972 0.6034117647058823 0.01970588235294113
Q505D9 Q1PRL4 0.6278823529411764 0.3664705882352941
Q505D9 Q8BGE7 0.6652941176470588 0.4782352941176471
Q505D9 A1Z6E0 0.5036470588235293 0.09576470588235297
Q505D9 Q91431 0.6187647058823529 0.45876470588235296
Q505D9 Q9SK53 0.26688235294117646 0.12729411764705878
Q505D9 Q2Q1W2 0.7858823529411765 0.357
Q505D9 O15016 0.7418823529411764 0.12529411764705878
Q505D9 Q13263 0.7365882352941177 0.31329411764705883
Q505D9 Q9C019 0.6188823529411764 0.4834117647058823
Q505D9 Q13410 0.45576470588235296 0.18482352941176472
Q505D9 O15344 0.7688823529411765 0.5452941176470588
Q505D9 Q9VNV3 0.5215882352941177 0.02423529411764702
P46150 Q8IVE3 0.726764705882353 0
P46150 P11434 0.7006470588235294 0.23405882352941176
P46150 Q7Z736 0.654235294117647 0
P46150 Q9V3Z6 0.6452941176470588 0.047176470588235264
P46150 Q9P2Q2 0.6035294117647059 0.31870588235294117
Q24564 Q8IVE3 0.7115294117647059 0
Q24564 P11434 0.6903529411764706 0.2795882352941177
Q24564 Q7Z736 0.6679411764705883 0.029058823529411804
Q24564 Q9V3Z6 0.6818235294117647 0.08623529411764708
Q24564 Q9P2Q2 0.6292352941176471 0.3852941176470588
P35240 Q8IVE3 0.6188823529411764 0
P35240 P11434 0.8151176470588235 0.2932941176470588
P35240 Q7Z736 0.6372941176470588 0.05923529411764705
P35240 Q9V3Z6 0.7422352941176471 0.08123529411764707
P35240 Q9P2Q2 0.7414117647058823 0.2940588235294118
Q9PU45 Q8IVE3 0.7086470588235294 0
Q9PU45 P11434 0.7125294117647059 0.2618235294117647
Q9PU45 Q7Z736 0.6527058823529412 0.013176470588235345
Q9PU45 Q9V3Z6 0.678235294117647 0.07447058823529407
Q9PU45 Q9P2Q2 0.625764705882353 0.3283529411764706
P26040 Q8IVE3 0.7174117647058824 0
P26040 P11434 0.7084705882352942 0.2592941176470588
P26040 Q7Z736 0.6648823529411765 0.016411764705882348
P26040 Q9V3Z6 0.675 0.07252941176470584
P26040 Q9P2Q2 0.6391176470588236 0.32805882352941174
P46662 Q8IVE3 0.6174117647058823 0
P46662 P11434 0.8181176470588235 0.2952941176470588
P46662 Q7Z736 0.6392352941176471 0.05370588235294116
P46662 Q9V3Z6 0.7411176470588235 0.07205882352941173
P46662 Q9P2Q2 0.7406470588235294 0.3024117647058824
Q9Y6I7 Q96S21 0.3411176470588235 0.14800000000000002
Q9VF26 P24384 0.7121764705882353 0.008058823529411785
Q9VF26 Q9W1I2 0.675 0.3504705882352941
Q9VF26 P24785 0.6901764705882353 0.1765882352941176
Q8NDG6 Q9W1I2 0.5348235294117647 0.30900000000000005
Q8NDG6 P24785 0.7872941176470588 0.13382352941176467
B8A4F4 Q9W1I2 0.536235294117647 0.3306470588235294
B8A4F4 P24785 0.7693529411764706 0.1864117647058824
Q14BI7 Q9W1I2 0.5279411764705882 0.3417058823529412
Q14BI7 P24785 0.7817058823529411 0.15147058823529413
P08478 Q86B61 0.7070000000000001 0.024470588235294133
Q8RY89 O96838 0.4280588235294117 0.16917647058823526
Q9W1I2 Q9VF26 0.675 0.3504705882352941
Q9W1B0 Q8INB9 0.7420588235294118 0.013470588235294123
Q9W1B0 P24723 0.5691764705882353 0
Q9W1B0 A1Z7T0 0.6328823529411765 0.07676470588235296
Q9W1B0 P13677 0.7098235294117647 0.02476470588235291
Q9W1B0 O14578 0.7065882352941176 0.5771764705882353
Q9W1B0 A1Z9X0 0.7081176470588235 0
O01583 Q8INB9 0.7383529411764707 0
O01583 P24723 0.5550588235294118 0
O01583 A1Z7T0 0.5924705882352941 0.06917647058823528
O01583 P13677 0.6203529411764706 0
O01583 O14578 0.7118235294117647 0.6174705882352941
O01583 A1Z9X0 0.645 0
B1WBD7 Q9Y4E8 0.6596470588235295 0.23411764705882354
A0AVI2 A9Z1Z3 0.699529411764706 0.31447058823529417
Q54P92 P22033 0.352 0.07470588235294118
P04801 Q9VLM8 0.36429411764705877 0.08135294117647063
O14827 Q9P212 0.3246470588235294 0
O14827 Q9EQZ6 0.5912352941176471 0.3084117647058824
O14827 Q8AVG0 0.5629411764705883 0.15088235294117647
O14827 Q9H8V3 0.6462941176470588 0.007352941176470562
O14827 P98174 0.5986470588235294 0.0036470588235294477
O14827 Q8IW93 0.5834117647058823 0
O14827 Q8IVF5 0.5880588235294117 0
O14827 Q6NTL4 0.7501176470588236 0
O14827 Q8TCU6 0.5807058823529412 0.21682352941176475
O14827 B0M0P8 0.6907058823529412 0.16776470588235293
O14827 Q9NR80 0.6711764705882353 0
O14827 Q96Q42 0.49964705882352944 0.11129411764705888
O14827 Q9Y4G8 0.5175882352941177 0.04323529411764704
O14827 Q6DCK3 0.5858823529411765 0
O14827 Q9NXL2 0.5679411764705882 0.08358823529411763
O14827 O95398 0.38694117647058823 0.3093529411764706
O14827 Q8N1W1 0.505235294117647 0.0493529411764706
O14827 Q3MIN7 0.6421764705882353 0
O14827 P11274 0.5611764705882353 0.06547058823529417
O14827 O75962 0.6067647058823529 0.14170588235294113
O14827 Q6XZF7 0.5730588235294118 0.06482352941176472
O14827 P91620 0.6283529411764706 0
A2CEA7 Q9P212 0.3384705882352941 0.011176470588235343
A2CEA7 Q9EQZ6 0.6131176470588235 0.3038823529411765
A2CEA7 Q8AVG0 0.5826470588235294 0.1663529411764706
A2CEA7 Q9H8V3 0.657 0.0007058823529412228
A2CEA7 P98174 0.5924117647058824 0.008058823529411785
A2CEA7 Q8IW93 0.5822941176470589 0
A2CEA7 Q8IVF5 0.6228823529411764 0
A2CEA7 Q6NTL4 0.7695294117647059 0
A2CEA7 Q8TCU6 0.567764705882353 0.21111764705882352
A2CEA7 B0M0P8 0.6830588235294117 0.1731176470588235
A2CEA7 Q9NR80 0.6451176470588236 0
A2CEA7 Q96Q42 0.5285294117647059 0.10629411764705887
A2CEA7 Q9Y4G8 0.5259411764705882 0.056352941176470606
A2CEA7 Q6DCK3 0.5678823529411765 0
A2CEA7 Q9NXL2 0.5916470588235294 0.09235294117647064
A2CEA7 O95398 0.4101176470588235 0.2835294117647059
A2CEA7 Q8N1W1 0.4969411764705882 0.06670588235294117
A2CEA7 Q3MIN7 0.6073529411764707 0
A2CEA7 P11274 0.5820588235294117 0.07635294117647062
A2CEA7 O75962 0.5898235294117646 0.16752941176470593
A2CEA7 Q6XZF7 0.5901764705882353 0.08205882352941174
A2CEA7 P91620 0.6206470588235293 0
P70392 Q9P212 0.29170588235294115 0.008647058823529452
P70392 Q9EQZ6 0.5798823529411765 0.31252941176470583
P70392 Q8AVG0 0.5567647058823529 0.14194117647058824
P70392 Q9H8V3 0.6507058823529412 0.023705882352941132
P70392 P98174 0.6090588235294118 0.023176470588235243
P70392 Q8IW93 0.5897058823529412 0
P70392 Q8IVF5 0.5953529411764706 0
P70392 Q6NTL4 0.5711176470588235 0
P70392 Q8TCU6 0.576764705882353 0.19329411764705884
P70392 B0M0P8 0.6720588235294118 0.17647058823529416
P70392 Q9NR80 0.6758235294117647 0
P70392 Q96Q42 0.4937058823529412 0.13129411764705878
P70392 Q9Y4G8 0.4252941176470588 0.07723529411764707
P70392 Q6DCK3 0.5091176470588235 0
P70392 Q9NXL2 0.5641176470588236 0.08229411764705885
P70392 O95398 0.37664705882352945 0.3095882352941176
P70392 Q8N1W1 0.5065882352941177 0.0746470588235294
P70392 Q3MIN7 0.6003529411764705 0
P70392 P11274 0.5571176470588235 0.08664705882352941
P70392 O75962 0.6154117647058823 0.1780588235294117
P70392 Q6XZF7 0.5658235294117647 0.08588235294117652
P70392 P91620 0.6305294117647059 0
Q01846 P36158 0.3757058823529412 0.05247058823529416
P56597 Q8N427 0.23558823529411765 0.1445294117647059
P20028 P25167 0.3178823529411765 0.3178823529411765
A1ZAJ2 Q9Y3P9 0.25864705882352945 0.07988235294117652
A1ZAJ2 Q5R372 0.30800000000000005 0.1457647058823529
Q12756 Q9Y3P9 0.3108823529411765 0.07823529411764707
Q12756 Q5R372 0.3170588235294117 0.11811764705882355
P33173 Q9Y3P9 0.32505882352941173 0.09235294117647064
P33173 Q5R372 0.25188235294117645 0.13011764705882356
Q60575 Q9Y3P9 0.25970588235294123 0.06664705882352939
Q60575 Q5R372 0.29394117647058826 0.14547058823529413
O00187 Q6GP28 0.5919411764705882 0.22388235294117642
O00187 P07202 0.23658823529411765 0.037470588235294144
O00187 Q13219 0.5996470588235294 0.01047058823529412
O00187 P16581 0.5404117647058824 0.20352941176470585
O00187 Q9UGT4 0.5686470588235294 0.07282352941176473
O00187 P13611 0.2850588235294118 0.07323529411764707
O00187 P00751 0.6469411764705882 0.33776470588235297
O00187 P16109 0.5571176470588235 0.19782352941176473
Q91WP0 P07202 0.2678235294117647 0.03270588235294114
Q91WP0 Q13219 0.5711176470588235 0.006176470588235339
Q91WP0 P16581 0.5454117647058824 0.20711764705882352
Q91WP0 Q9UGT4 0.5507058823529412 0.08547058823529408
Q91WP0 P13611 0.3004117647058824 0.07458823529411762
Q91WP0 P00751 0.6757647058823529 0.3344117647058824
Q91WP0 P16109 0.5488235294117647 0.20482352941176474
P20424 Q9U5L1 0.6487647058823529 0.051000000000000045
Q94481 Q9ESN6 0.5764117647058824 0.21635294117647064
B0M0P8 Q9P212 0.46029411764705885 0.08723529411764708
B0M0P8 Q9EQZ6 0.6397058823529411 0.21711764705882353
B0M0P8 Q5JS13 0.632235294117647 0
B0M0P8 Q7LDG7 0.6073529411764707 0
B0M0P8 Q6NTL4 0.615764705882353 0
B0M0P8 O14827 0.6907058823529412 0.16776470588235293
B0M0P8 Q6DCK3 0.6084705882352941 0
B0M0P8 O95398 0.49788235294117644 0.1981764705882353
Q55FD8 Q9P212 0.5248235294117647 0.11499999999999999
Q55FD8 Q9EQZ6 0.5800588235294117 0.235
Q55FD8 Q5JS13 0.6344705882352941 0.008647058823529452
Q55FD8 Q7LDG7 0.6048823529411764 0
Q55FD8 Q6NTL4 0.6251764705882352 0
Q55FD8 O14827 0.6857647058823529 0.19352941176470584
Q55FD8 Q6DCK3 0.5418823529411765 0
Q55FD8 O95398 0.49188235294117644 0.24264705882352944
Q7Z7A4 P36158 0.4052941176470588 0.1360588235294118
Q7Z7A4 B1AK53 0.5394705882352941 0.1938823529411765
Q7Z7A4 Q6NRL2 0.5178823529411765 0.02247058823529413
Q7Z7A4 Q27J81 0.2384705882352941 0.2384705882352941
Q7Z7A4 Q9Y5W7 0.581 0.057647058823529385
Q7Z7A4 P29536 0.5324117647058824 0.19170588235294117
Q7Z7A4 Q8TEQ0 0.619764705882353 0.07135294117647062
Q7Z7A4 O00401 0.25017647058823533 0.2422352941176471
Q7Z7A4 Q96S38 0.6751176470588236 0.1595882352941177
Q7Z7A4 P42768 0.259 0.259
Q7Z7A4 Q9NRS6 0.6100588235294118 0.1855882352941176
Q7Z7A4 O75128 0.30223529411764705 0.2555294117647059
Q8BX57 P36158 0.39441176470588235 0.13417647058823534
Q8BX57 B1AK53 0.5301764705882352 0.1798823529411765
Q8BX57 Q6NRL2 0.518764705882353 0.01329411764705879
