#prot1 prot2 sim-domain sim-global
Q9T071 Q21944 0.345 0.22205882352941175
Q9LPS1 Q54HE9 0.3524705882352941 0.1883529411764706
Q9LPS1 Q6GP95 0.30476470588235294 0.29364705882352937
Q9LPS1 P48723 0.2664705882352941 0.2664705882352941
Q9LPS1 Q8TC94 0.259 0.259
Q9LPS1 Q5ZMJ4 0.3008823529411765 0.3008823529411765
Q9LPS1 Q90WD0 0.2520588235294118 0.21047058823529408
Q9LPS1 P80581 0.6691176470588236 0.6512352941176471
Q9LPS1 P52792 0.7198823529411764 0.688764705882353
Q9LPS1 A2AKE7 0.22488235294117642 0.14258823529411768
Q9LPS1 Q21944 0.30052941176470593 0.2146470588235294
Q54HE9 Q6GP95 0.23099999999999998 0.1668235294117647
Q54HE9 P48723 0.3236470588235294 0.2705882352941177
Q54HE9 Q8TC94 0.49488235294117644 0.49488235294117644
Q54HE9 Q5ZMJ4 0.2279411764705882 0.2279411764705882
Q54HE9 Q90WD0 0.6988235294117647 0.6988235294117647
Q54HE9 P80581 0.2693529411764706 0.16711764705882348
Q54HE9 P52792 0.3542352941176471 0.19582352941176473
Q54HE9 A2AKE7 0.6109411764705882 0.6109411764705882
Q54HE9 Q21944 0.23158823529411765 0.2008823529411765
Q6GP95 P48723 0.23188235294117643 0.23188235294117643
Q6GP95 Q8TC94 0.23252941176470587 0.23252941176470587
Q6GP95 Q5ZMJ4 0.6388823529411765 0.6388823529411765
Q6GP95 Q90WD0 0.24364705882352944 0.19458823529411762
Q6GP95 P80581 0.27747058823529414 0.27747058823529414
Q6GP95 P52792 0.352764705882353 0.28300000000000003
Q6GP95 A2AKE7 0.20105882352941173 0.13388235294117645
Q6GP95 Q21944 0.681 0.5518235294117647
P48723 Q8TC94 0.3239411764705883 0.3239411764705883
P48723 Q5ZMJ4 0.249 0.249
P48723 Q90WD0 0.3584117647058823 0.3081176470588235
P48723 P80581 0.2161764705882353 0.2161764705882353
P48723 P52792 0.2645294117647059 0.2645294117647059
P48723 A2AKE7 0.20870588235294119 0.20870588235294119
P48723 Q21944 0.21699999999999997 0.21699999999999997
Q8TC94 Q5ZMJ4 0.2552941176470588 0.2552941176470588
Q8TC94 Q90WD0 0.6484705882352941 0.5128823529411765
Q8TC94 P80581 0.24352941176470588 0.24352941176470588
Q8TC94 P52792 0.2615294117647059 0.2615294117647059
Q8TC94 A2AKE7 0.46435294117647063 0.4147647058823529
Q8TC94 Q21944 0.22705882352941176 0.22705882352941176
Q5ZMJ4 Q90WD0 0.24829411764705878 0.24829411764705878
Q5ZMJ4 P80581 0.3283529411764706 0.3283529411764706
Q5ZMJ4 P52792 0.32882352941176474 0.32882352941176474
Q5ZMJ4 A2AKE7 0.1904117647058824 0.1904117647058824
Q5ZMJ4 Q21944 0.7251176470588235 0.6529411764705882
Q90WD0 P80581 0.24329411764705877 0.18700000000000006
Q90WD0 P52792 0.2517058823529412 0.21158823529411763
Q90WD0 A2AKE7 0.5596470588235294 0.5596470588235294
Q90WD0 Q21944 0.23311764705882354 0.23311764705882354
P80581 P52792 0.7908823529411765 0.7241176470588235
P80581 A2AKE7 0.2222352941176471 0.133235294117647
P80581 Q21944 0.2555294117647059 0.2555294117647059
P52792 A2AKE7 0.24676470588235289 0.16276470588235292
P52792 Q21944 0.31829411764705884 0.23705882352941177
A2AKE7 Q21944 0.2091764705882353 0.17147058823529415
P10915 Q9GZV7 0.6542941176470588 0.598
P10915 Q9ESM3 0.7025882352941176 0.6265294117647059
Q9GZV7 Q9ESM3 0.8857058823529411 0.8517058823529412
Q6NRH0 Q8NBE8 0.7115294117647059 0.6659999999999999
Q6NRH0 O94889 0.7432941176470589 0.7432941176470589
Q6NRH0 Q8BZM0 0.9078823529411765 0.9078823529411765
Q6NRH0 Q9D5V2 0.724764705882353 0.6885294117647058
Q8NBE8 O94889 0.7364705882352941 0.703529411764706
Q8NBE8 Q8BZM0 0.7359411764705882 0.6801176470588235
Q8NBE8 Q9D5V2 0.7273529411764705 0.6471176470588236
O94889 Q8BZM0 0.7587058823529411 0.7587058823529411
O94889 Q9D5V2 0.7175882352941176 0.6990000000000001
Q8BZM0 Q9D5V2 0.7597647058823529 0.6890000000000001
Q43247 P07487 0.823764705882353 0.8234705882352942
Q43247 P13663 0.5360588235294117 0.4835294117647059
Q43247 P00360 0.8630588235294118 0.8403529411764705
Q43247 P0A038 0.8177058823529412 0.8177058823529412
Q43247 Q9FX54 0.9188235294117647 0.9137647058823529
Q43247 Q94469 0.8730588235294118 0.8730588235294118
Q43247 O28542 0.5768823529411764 0.5768823529411764
Q43247 O28766 0.5187058823529411 0.5187058823529411
Q43247 P20445 0.8734705882352941 0.8616470588235294
Q43247 Q5XJ10 0.8721764705882353 0.8721764705882353
Q43247 Q5MJ86 0.8502941176470589 0.8502941176470589
Q43247 P50362 0.6775294117647059 0.5259411764705882
Q43247 P49644 0.8632941176470588 0.8425882352941176
Q43247 P17331 0.8833529411764706 0.8833529411764706
P07487 P13663 0.5053529411764706 0.4672352941176471
P07487 P00360 0.8342941176470589 0.8342941176470589
P07487 P0A038 0.8295294117647058 0.8295294117647058
P07487 Q9FX54 0.8221764705882353 0.7902941176470588
P07487 Q94469 0.873 0.8194705882352942
P07487 O28542 0.5836470588235294 0.5836470588235294
P07487 O28766 0.5113529411764706 0.5113529411764706
P07487 P20445 0.8614705882352941 0.8614705882352941
P07487 Q5XJ10 0.8887647058823529 0.8645882352941177
P07487 Q5MJ86 0.8499411764705882 0.838
P07487 P50362 0.6210588235294118 0.4815294117647059
P07487 P49644 0.8318235294117647 0.8318235294117647
P07487 P17331 0.8363529411764705 0.8363529411764705
P13663 P00360 0.5258235294117647 0.45352941176470585
P13663 P0A038 0.4861764705882353 0.4861764705882353
P13663 Q9FX54 0.5376470588235294 0.47529411764705887
P13663 Q94469 0.5055294117647059 0.5027058823529411
P13663 O28542 0.4457058823529412 0.4457058823529412
P13663 O28766 0.817764705882353 0.817764705882353
P13663 P20445 0.5242352941176471 0.46129411764705885
P13663 Q5XJ10 0.4984705882352941 0.4806470588235294
P13663 Q5MJ86 0.4884117647058823 0.4884117647058823
P13663 P50362 0.5473529411764706 0.3699411764705882
P13663 P49644 0.526764705882353 0.4931764705882353
P13663 P17331 0.5474705882352942 0.46535294117647064
P00360 P0A038 0.8352352941176471 0.8352352941176471
P00360 Q9FX54 0.8746470588235294 0.8322352941176471
P00360 Q94469 0.8329411764705883 0.8329411764705883
P00360 O28542 0.5734705882352942 0.5734705882352942
P00360 O28766 0.5021764705882352 0.49835294117647055
P00360 P20445 0.8612941176470588 0.8612941176470588
P00360 Q5XJ10 0.8393529411764706 0.8393529411764706
P00360 Q5MJ86 0.8441764705882353 0.8441764705882353
P00360 P50362 0.6806470588235294 0.49911764705882355
P00360 P49644 0.8669411764705882 0.8402352941176471
P00360 P17331 0.8451176470588235 0.8451176470588235
P0A038 Q9FX54 0.8155882352941176 0.8155882352941176
P0A038 Q94469 0.8236470588235294 0.8193529411764706
P0A038 O28542 0.6216470588235294 0.6216470588235294
P0A038 O28766 0.5273529411764706 0.5273529411764706
P0A038 P20445 0.8286470588235294 0.8286470588235294
P0A038 Q5XJ10 0.834 0.834
P0A038 Q5MJ86 0.8308235294117647 0.8308235294117647
P0A038 P50362 0.6178823529411765 0.5251764705882354
P0A038 P49644 0.8579411764705882 0.8579411764705882
P0A038 P17331 0.8218823529411765 0.8218823529411765
Q9FX54 Q94469 0.8543529411764705 0.8543529411764705
Q9FX54 O28542 0.5607647058823529 0.5607647058823529
Q9FX54 O28766 0.5147058823529411 0.5108235294117647
Q9FX54 P20445 0.8828235294117647 0.8384705882352941
Q9FX54 Q5XJ10 0.8398235294117647 0.8398235294117647
Q9FX54 Q5MJ86 0.832764705882353 0.832764705882353
Q9FX54 P50362 0.6875882352941176 0.5474705882352942
Q9FX54 P49644 0.8741764705882353 0.8374117647058823
Q9FX54 P17331 0.8758235294117647 0.8758235294117647
Q94469 O28542 0.5912352941176471 0.5912352941176471
Q94469 O28766 0.5388235294117647 0.5388235294117647
Q94469 P20445 0.8482352941176471 0.8482352941176471
Q94469 Q5XJ10 0.877764705882353 0.8645294117647059
Q94469 Q5MJ86 0.8766470588235294 0.8766470588235294
Q94469 P50362 0.6246470588235293 0.5162941176470588
Q94469 P49644 0.8362352941176471 0.8362352941176471
Q94469 P17331 0.8448823529411764 0.8448823529411764
O28542 O28766 0.4919411764705882 0.4919411764705882
O28542 P20445 0.5682941176470588 0.5682941176470588
O28542 Q5XJ10 0.5881176470588235 0.5881176470588235
O28542 Q5MJ86 0.5934117647058823 0.5934117647058823
O28542 P50362 0.45999999999999996 0.40894117647058825
O28542 P49644 0.6157058823529411 0.6157058823529411
O28542 P17331 0.5475294117647058 0.5475294117647058
O28766 P20445 0.5078823529411765 0.5078823529411765
O28766 Q5XJ10 0.5237058823529412 0.5237058823529412
O28766 Q5MJ86 0.5299411764705882 0.5299411764705882
O28766 P50362 0.5564117647058824 0.395
O28766 P49644 0.5305882352941176 0.5305882352941176
O28766 P17331 0.5444117647058824 0.4977058823529412
P20445 Q5XJ10 0.8677058823529412 0.8677058823529412
P20445 Q5MJ86 0.8361764705882353 0.8361764705882353
P20445 P50362 0.6681764705882354 0.48805882352941177
P20445 P49644 0.8495294117647059 0.8495294117647059
P20445 P17331 0.8604117647058823 0.8604117647058823
Q5XJ10 Q5MJ86 0.8678235294117647 0.8491764705882353
Q5XJ10 P50362 0.6315882352941177 0.4935294117647059
Q5XJ10 P49644 0.8278235294117647 0.8278235294117647
Q5XJ10 P17331 0.8465882352941176 0.8465882352941176
Q5MJ86 P50362 0.6208823529411764 0.5187058823529411
Q5MJ86 P49644 0.8259411764705882 0.8259411764705882
Q5MJ86 P17331 0.8370588235294117 0.8370588235294117
P50362 P49644 0.6649411764705883 0.5329999999999999
P50362 P17331 0.8088235294117647 0.5389411764705883
P49644 P17331 0.8378235294117647 0.8378235294117647
Q94497 O28580 0.6334117647058823 0.6334117647058823
P50754 P19429 0.6374117647058823 0.5531176470588235
P50754 P48787 0.5891176470588235 0.5891176470588235
P19429 P48787 0.8590588235294118 0.8590588235294118
P24825 P24824 0.8994705882352941 0.8991176470588236
P24825 P41338 0.40947058823529414 0.22305882352941175
P24825 P54839 0.4461176470588235 0.27517647058823524
P24825 Q5TKS0 0.37658823529411767 0.3048823529411765
P24825 Q8S4Y1 0.4078235294117647 0.25841176470588234
P24825 O23674 0.7394705882352941 0.6966470588235294
P24825 P54872 0.44576470588235295 0.1565882352941177
P24825 Q86HL5 0.45599999999999996 0.14941176470588236
P24825 Q6NU46 0.37835294117647056 0.32623529411764707
P24825 Q9BWD1 0.40547058823529414 0.2177058823529412
P24825 Q9NWU1 0.34082352941176475 0.2657647058823529
P24825 P0C7L3 0.38788235294117646 0.21999999999999997
P24825 Q921H8 0.4015294117647059 0.35382352941176476
P24825 Q8BWT1 0.3822941176470588 0.249
P24825 G5EDP2 0.364 0.2257058823529412
P24825 Q22100 0.37688235294117645 0.28064705882352936
P24824 P41338 0.38964705882352946 0.2397058823529412
P24824 P54839 0.4105882352941177 0.27994117647058825
P24824 Q5TKS0 0.36735294117647055 0.3165882352941176
P24824 Q8S4Y1 0.3935294117647059 0.27517647058823524
P24824 O23674 0.7326470588235294 0.6850588235294117
P24824 P54872 0.41600000000000004 0.16511764705882348
P24824 Q86HL5 0.4308235294117647 0.15864705882352936
P24824 Q6NU46 0.3597058823529412 0.3357058823529412
P24824 Q9BWD1 0.3990588235294118 0.23235294117647054
P24824 Q9NWU1 0.32547058823529407 0.28064705882352936
P24824 P0C7L3 0.37441176470588233 0.23335294117647054
P24824 Q921H8 0.3922941176470588 0.36211764705882354
P24824 Q8BWT1 0.366 0.2610588235294118
P24824 G5EDP2 0.3532352941176471 0.238
P24824 Q22100 0.36835294117647055 0.2901176470588235
P41338 P54839 0.30447058823529416 0.20847058823529407
P41338 Q5TKS0 0.43017647058823527 0.22488235294117642
P41338 Q8S4Y1 0.8481176470588235 0.8204117647058824
P41338 O23674 0.37141176470588233 0.2522941176470588
P41338 P54872 0.3109411764705883 0.19070588235294117
P41338 Q86HL5 0.30752941176470583 0.2129411764705882
P41338 Q6NU46 0.8029999999999999 0.6061176470588235
P41338 Q9BWD1 0.8089411764705883 0.7513529411764706
P41338 Q9NWU1 0.40347058823529414 0.22188235294117642
P41338 P0C7L3 0.7824117647058824 0.7641176470588236
P41338 Q921H8 0.8155882352941176 0.5547647058823529
P41338 Q8BWT1 0.8338823529411765 0.7920588235294117
P41338 G5EDP2 0.5958235294117646 0.5958235294117646
P41338 Q22100 0.8125882352941176 0.6865294117647058
P54839 Q5TKS0 0.29194117647058826 0.15170588235294113
P54839 Q8S4Y1 0.3645294117647059 0.24394117647058822
P54839 O23674 0.40088235294117647 0.26488235294117646
P54839 P54872 0.8221176470588235 0.49564705882352944
P54839 Q86HL5 0.8112941176470588 0.5163529411764706
P54839 Q6NU46 0.4123529411764706 0.25717647058823534
P54839 Q9BWD1 0.3289411764705882 0.23535294117647054
P54839 Q9NWU1 0.2768235294117647 0.13635294117647057
P54839 P0C7L3 0.38394117647058823 0.20705882352941174
P54839 Q921H8 0.4301176470588235 0.2773529411764706
P54839 Q8BWT1 0.3920588235294118 0.22817647058823531
P54839 G5EDP2 0.33076470588235296 0.23241176470588232
P54839 Q22100 0.2770588235294118 0.24311764705882355
Q5TKS0 Q8S4Y1 0.4118235294117647 0.2444705882352941
Q5TKS0 O23674 0.32876470588235296 0.28141176470588236
Q5TKS0 P54872 0.27064705882352946 0.07182352941176473
Q5TKS0 Q86HL5 0.2742941176470588 0.07170588235294117
Q5TKS0 Q6NU46 0.4035294117647059 0.2580588235294118
Q5TKS0 Q9BWD1 0.41064705882352937 0.1961176470588235
Q5TKS0 Q9NWU1 0.7471764705882353 0.5714705882352942
Q5TKS0 P0C7L3 0.3943529411764706 0.2161764705882353
Q5TKS0 Q921H8 0.43176470588235294 0.2858823529411765
Q5TKS0 Q8BWT1 0.3922941176470588 0.2484705882352941
Q5TKS0 G5EDP2 0.5065882352941177 0.30623529411764705
Q5TKS0 Q22100 0.38641176470588234 0.23258823529411765
Q8S4Y1 O23674 0.3735294117647059 0.2898823529411765
Q8S4Y1 P54872 0.35735294117647054 0.21076470588235297
Q8S4Y1 Q86HL5 0.3434705882352941 0.2334705882352941
Q8S4Y1 Q6NU46 0.8317058823529412 0.6578235294117647
Q8S4Y1 Q9BWD1 0.845764705882353 0.7850588235294118
Q8S4Y1 Q9NWU1 0.3955882352941177 0.259235294117647
Q8S4Y1 P0C7L3 0.7957058823529412 0.7424117647058823
Q8S4Y1 Q921H8 0.8342941176470589 0.6072941176470588
Q8S4Y1 Q8BWT1 0.8370588235294117 0.788235294117647
Q8S4Y1 G5EDP2 0.6436470588235295 0.6187058823529412
Q8S4Y1 Q22100 0.8436470588235294 0.7322352941176471
O23674 P54872 0.3774705882352941 0.14358823529411768
O23674 Q86HL5 0.3797058823529412 0.14500000000000002
O23674 Q6NU46 0.3504117647058823 0.3424117647058823
O23674 Q9BWD1 0.37435294117647056 0.27541176470588236
O23674 Q9NWU1 0.2907647058823529 0.2698235294117647
O23674 P0C7L3 0.35982352941176465 0.24911764705882355
O23674 Q921H8 0.380235294117647 0.380235294117647
O23674 Q8BWT1 0.37117647058823533 0.24988235294117644
O23674 G5EDP2 0.35229411764705887 0.23188235294117643
O23674 Q22100 0.353764705882353 0.3005882352941176
P54872 Q86HL5 0.8645882352941177 0.7477647058823529
P54872 Q6NU46 0.40317647058823525 0.1723529411764706
P54872 Q9BWD1 0.33129411764705885 0.18194117647058827
P54872 Q9NWU1 0.26788235294117646 0.02635294117647058
P54872 P0C7L3 0.37864705882352945 0.17152941176470593
P54872 Q921H8 0.4196470588235294 0.1642941176470588
P54872 Q8BWT1 0.3845294117647059 0.19523529411764706
P54872 G5EDP2 0.3346470588235294 0.1866470588235294
P54872 Q22100 0.2763529411764706 0.1713529411764706
Q86HL5 Q6NU46 0.3992941176470588 0.17764705882352938
Q86HL5 Q9BWD1 0.3163529411764706 0.21299999999999997
Q86HL5 Q9NWU1 0.27517647058823524 0.03423529411764703
Q86HL5 P0C7L3 0.3574705882352941 0.1821176470588235
Q86HL5 Q921H8 0.42376470588235293 0.17252941176470593
Q86HL5 Q8BWT1 0.3705294117647059 0.21358823529411763
Q86HL5 G5EDP2 0.3144117647058824 0.2179411764705882
Q86HL5 Q22100 0.2910588235294118 0.18852941176470583
Q6NU46 Q9BWD1 0.793235294117647 0.5818235294117646
Q6NU46 Q9NWU1 0.3750588235294118 0.3161176470588235
Q6NU46 P0C7L3 0.7484705882352941 0.5591764705882353
Q6NU46 Q921H8 0.7970588235294118 0.745
Q6NU46 Q8BWT1 0.8013529411764706 0.6221764705882353
Q6NU46 G5EDP2 0.5307058823529411 0.49535294117647055
Q6NU46 Q22100 0.8641764705882353 0.7980588235294117
Q9BWD1 Q9NWU1 0.38794117647058823 0.22335294117647064
Q9BWD1 P0C7L3 0.8319411764705882 0.7944117647058824
Q9BWD1 Q921H8 0.8415882352941176 0.5668235294117647
Q9BWD1 Q8BWT1 0.8445882352941176 0.7714117647058824
Q9BWD1 G5EDP2 0.6677058823529411 0.5850588235294117
Q9BWD1 Q22100 0.7938823529411765 0.632
Q9NWU1 P0C7L3 0.38211764705882356 0.21788235294117642
Q9NWU1 Q921H8 0.41094117647058825 0.3321764705882353
Q9NWU1 Q8BWT1 0.385235294117647 0.23688235294117643
Q9NWU1 G5EDP2 0.481764705882353 0.2787647058823529
Q9NWU1 Q22100 0.3700588235294118 0.2753529411764706
P0C7L3 Q921H8 0.7988235294117647 0.5628823529411764
P0C7L3 Q8BWT1 0.8281764705882353 0.7817058823529411
P0C7L3 G5EDP2 0.6541176470588235 0.5968823529411764
P0C7L3 Q22100 0.7679411764705882 0.6147647058823529
Q921H8 Q8BWT1 0.843 0.5896470588235294
Q921H8 G5EDP2 0.5787058823529412 0.49364705882352944
Q921H8 Q22100 0.7988823529411765 0.6836470588235294
Q8BWT1 G5EDP2 0.6844705882352942 0.6114117647058823
Q8BWT1 Q22100 0.8168235294117647 0.6836470588235294
G5EDP2 Q22100 0.5551176470588235 0.540470588235294
Q90923 Q9R1A3 0.7562941176470588 0.7562941176470588
Q90923 P34710 0.7646470588235295 0.7646470588235295
Q9R1A3 P34710 0.695764705882353 0.695764705882353
P12646 P11412 0.7737058823529412 0.7737058823529412
P12646 Q9FJI5 0.8331764705882353 0.8331764705882353
P12646 Q9LK23 0.8344705882352941 0.8344705882352941
P12646 Q557D2 0.7884117647058824 0.7673529411764706
P12646 P41764 0.821 0.821
P12646 Q00612 0.8996470588235295 0.8996470588235295
P12646 P97324 0.8791176470588236 0.8791176470588236
P12646 Q27464 0.8821176470588236 0.8821176470588236
P11412 Q9FJI5 0.8130588235294118 0.723
P11412 Q9LK23 0.8265294117647058 0.720764705882353
P11412 Q557D2 0.8797647058823529 0.8797647058823529
P11412 P41764 0.8501176470588235 0.8321176470588235
P11412 Q00612 0.7715882352941177 0.7715882352941177
P11412 P97324 0.7463529411764707 0.7463529411764707
P11412 Q27464 0.8352352941176471 0.7611176470588236
Q9FJI5 Q9LK23 0.9428235294117647 0.9428235294117647
Q9FJI5 Q557D2 0.708764705882353 0.708764705882353
Q9FJI5 P41764 0.8262352941176471 0.7797058823529411
Q9FJI5 Q00612 0.8458823529411765 0.8458823529411765
Q9FJI5 P97324 0.8361764705882353 0.8361764705882353
Q9FJI5 Q27464 0.8578823529411764 0.856
Q9LK23 Q557D2 0.7146470588235294 0.7146470588235294
Q9LK23 P41764 0.8208823529411765 0.7871176470588235
Q9LK23 Q00612 0.84 0.84
Q9LK23 P97324 0.8372352941176471 0.8372352941176471
Q9LK23 Q27464 0.8524705882352941 0.8524705882352941
Q557D2 P41764 0.8091764705882353 0.8091764705882353
Q557D2 Q00612 0.8600588235294118 0.7618235294117647
Q557D2 P97324 0.8153529411764706 0.7390588235294118
Q557D2 Q27464 0.7491176470588236 0.7491176470588236
P41764 Q00612 0.8180588235294117 0.8180588235294117
P41764 P97324 0.8125882352941176 0.8125882352941176
P41764 Q27464 0.8460588235294118 0.8069999999999999
Q00612 P97324 0.923 0.923
Q00612 Q27464 0.8909411764705882 0.8909411764705882
P97324 Q27464 0.8705294117647059 0.8705294117647059
Q04448 Q9LHH7 0.7745882352941177 0.7745882352941177
Q04448 Q86KU6 0.5637058823529412 0.5637058823529412
Q04448 Q5ZKA5 0.5847058823529412 0.5847058823529412
Q04448 P18155 0.5604117647058824 0.5604117647058824
Q04448 D3YZG8 0.4921764705882353 0.4921764705882353
Q9LHH7 Q86KU6 0.5601764705882353 0.5601764705882353
Q9LHH7 Q5ZKA5 0.5820000000000001 0.5820000000000001
Q9LHH7 P18155 0.5661764705882353 0.5661764705882353
Q9LHH7 D3YZG8 0.524764705882353 0.524764705882353
Q86KU6 Q5ZKA5 0.5128235294117647 0.5026470588235294
Q86KU6 P18155 0.5434117647058824 0.4578823529411765
Q86KU6 D3YZG8 0.5533529411764706 0.47729411764705887
Q5ZKA5 P18155 0.8151176470588235 0.8151176470588235
Q5ZKA5 D3YZG8 0.7131176470588235 0.7131176470588235
P18155 D3YZG8 0.8517058823529412 0.6985882352941176
P08653 P77072 0.7440588235294118 0.7351764705882353
Q9M7Q7 Q9ZW35 0.9543529411764706 0.8987647058823529
Q9M7Q7 Q54K47 0.811235294117647 0.7424117647058823
Q9M7Q7 O29912 0.6541764705882354 0.6541764705882354
Q9M7Q7 P18248 0.8280588235294117 0.8280588235294117
Q9M7Q7 Q9DEA3 0.8248823529411765 0.8248823529411765
Q9M7Q7 Q9PTP1 0.8218823529411765 0.8152352941176471
Q9ZW35 Q54K47 0.8094705882352942 0.7424705882352941
Q9ZW35 O29912 0.6550588235294117 0.6550588235294117
Q9ZW35 P18248 0.8123529411764706 0.8123529411764706
Q9ZW35 Q9DEA3 0.7981176470588236 0.7981176470588236
Q9ZW35 Q9PTP1 0.8184705882352941 0.7847058823529411
Q54K47 O29912 0.6898823529411764 0.6898823529411764
Q54K47 P18248 0.7639411764705882 0.7374117647058824
Q54K47 Q9DEA3 0.7594705882352941 0.7495294117647059
Q54K47 Q9PTP1 0.7919411764705883 0.7734117647058824
O29912 P18248 0.6384705882352941 0.6384705882352941
O29912 Q9DEA3 0.656235294117647 0.656235294117647
O29912 Q9PTP1 0.6708235294117647 0.6708235294117647
P18248 Q9DEA3 0.8727058823529412 0.8723529411764706
P18248 Q9PTP1 0.8729411764705882 0.8565882352941177
Q9DEA3 Q9PTP1 0.8727058823529412 0.8727058823529412
Q5EDF9 Q62361 0.3466470588235294 0.3416470588235294
Q9SKX2 Q9M9W7 0.8294705882352942 0.7278235294117648
Q9ZPH4 Q5F3C1 0.8130588235294118 0.7120588235294117
Q9ZPH4 Q8R2F2 0.7324705882352941 0.7324705882352941
Q9ZPH4 O09005 0.7241176470588235 0.7241176470588235
Q5F3C1 Q8R2F2 0.8333529411764706 0.8333529411764706
Q5F3C1 O09005 0.8708823529411764 0.8708823529411764
Q8R2F2 O09005 0.825764705882353 0.825764705882353
Q86KF5 Q7ZWY2 0.1874117647058824 0.08382352941176474
Q86KF5 Q9NWS0 0.18294117647058827 0.09711764705882353
Q86KF5 Q1RM55 0.16647058823529415 0.09547058823529408
Q7ZWY2 Q9NWS0 0.7463529411764707 0.7463529411764707
Q7ZWY2 Q1RM55 0.76 0.76
Q9NWS0 Q1RM55 0.7491764705882353 0.7491764705882353
Q16270 Q8WX77 0.7591764705882353 0.7217647058823529
Q16270 Q80W15 0.7654705882352941 0.7242941176470588
Q16270 Q61581 0.9055882352941177 0.8988235294117647
Q8WX77 Q80W15 0.8588823529411764 0.753235294117647
Q8WX77 Q61581 0.7481764705882352 0.7237647058823529
Q80W15 Q61581 0.7562352941176471 0.7422941176470588
Q6NPQ1 Q93VI8 0.7755294117647059 0.7755294117647059
P00439 P16331 0.9424117647058824 0.9126470588235294
P00439 P90925 0.8404705882352941 0.8404705882352941
P16331 P90925 0.8475882352941176 0.8475882352941176
P46222 Q3E757 0.7365882352941177 0.7365882352941177
P46222 P42795 0.7504117647058823 0.7504117647058823
P46222 P16168 0.6411176470588236 0.6167647058823529
P46222 O28367 0.6284705882352941 0.6284705882352941
P46222 Q9CXW4 0.839764705882353 0.839764705882353
P46222 P50881 0.5881176470588235 0.5881176470588235
P46222 Q8HTL1 0.40188235294117647 0.40188235294117647
P46222 Q94300 0.8328823529411764 0.728764705882353
Q3E757 P42795 0.8028823529411765 0.8028823529411765
Q3E757 P16168 0.6574117647058824 0.5424117647058824
Q3E757 O28367 0.6143529411764705 0.6143529411764705
Q3E757 Q9CXW4 0.8075294117647058 0.8075294117647058
Q3E757 P50881 0.6709411764705883 0.6709411764705883
Q3E757 Q8HTL1 0.40764705882352936 0.3338823529411765
Q3E757 Q94300 0.6955882352941176 0.6539411764705882
P42795 P16168 0.5328235294117647 0.5328235294117647
P42795 O28367 0.5962941176470589 0.5962941176470589
P42795 Q9CXW4 0.8051176470588235 0.8051176470588235
P42795 P50881 0.7015882352941176 0.7015882352941176
P42795 Q8HTL1 0.32547058823529407 0.32547058823529407
P42795 Q94300 0.7277647058823529 0.7277647058823529
P16168 O28367 0.5399411764705883 0.5399411764705883
P16168 Q9CXW4 0.6386470588235293 0.5815882352941176
P16168 P50881 0.7590588235294118 0.4328823529411765
P16168 Q8HTL1 0.4213529411764706 0.4213529411764706
P16168 Q94300 0.5194117647058824 0.5194117647058824
O28367 Q9CXW4 0.6215294117647059 0.6215294117647059
O28367 P50881 0.5343529411764706 0.5343529411764706
O28367 Q8HTL1 0.4621176470588235 0.4621176470588235
O28367 Q94300 0.6274117647058823 0.5713529411764706
Q9CXW4 P50881 0.6381176470588235 0.6381176470588235
Q9CXW4 Q8HTL1 0.4105882352941177 0.37
Q9CXW4 Q94300 0.7577058823529412 0.7357058823529412
P50881 Q8HTL1 0.3982941176470588 0.30117647058823527
P50881 Q94300 0.5873529411764706 0.5873529411764706
Q8HTL1 Q94300 0.39370588235294113 0.3186470588235294
Q91828 Q91827 0.6432352941176471 0.6424705882352941
Q91828 Q92843 0.6603529411764706 0.6458823529411765
Q91827 Q92843 0.7667647058823529 0.5655294117647058
Q9BQ66 A8MTY7 0.24782352941176466 0.23011764705882354
P25043 Q54QR2 0.7691176470588235 0.7691176470588235
P25043 P40306 0.7302941176470588 0.7302941176470588
P25043 Q99436 0.7641764705882352 0.7085294117647059
Q54QR2 P40306 0.7843529411764706 0.7843529411764706
Q54QR2 Q99436 0.7919411764705883 0.7643529411764706
P40306 Q99436 0.7810588235294118 0.7810588235294118
Q13287 O35309 0.6505294117647058 0.6134705882352941
Q13287 Q9D8C4 0.4607058823529412 0.42552941176470593
O35309 Q9D8C4 0.4145294117647059 0.4145294117647059
P41980 P09233 0.8984117647058824 0.813764705882353
P41980 Q00637 0.6808823529411765 0.6064705882352941
P41980 P00447 0.7747647058823529 0.7287058823529412
P41980 O81235 0.747 0.747
P41980 Q9LYK8 0.6434705882352941 0.6434705882352941
P41980 Q55BJ9 0.7727647058823529 0.7234117647058824
P41980 P09671 0.7236470588235294 0.7215882352941176
P41980 Q42684 0.7076470588235294 0.45899999999999996
P41980 P31161 0.7171176470588235 0.7164705882352942
P41980 P41977 0.7345294117647059 0.7345294117647059
P09233 Q00637 0.6885882352941177 0.6314117647058823
P09233 P00447 0.7731764705882354 0.7312941176470589
P09233 O81235 0.7886470588235295 0.7886470588235295
P09233 Q9LYK8 0.6327647058823529 0.6327647058823529
P09233 Q55BJ9 0.7581176470588236 0.7355294117647059
P09233 P09671 0.7425294117647059 0.7425294117647059
P09233 Q42684 0.7051176470588235 0.46452941176470586
P09233 P31161 0.72 0.72
