Homolog, Score
1, 0.553294
1, 0.396764
1, 0.407647
1, 0.543588
1, 0.612411
1, 0.537705
1, 0.478235
1, 0.546823
1, 0.776
1, 0.52
1, 0.647176
1, 0.509941
1, 0.579
1, 0.500294
1, 0.595294
1, 0.546235
1, 0.475647
1, 0.368764
1, 0.612294
1, 0.538294
1, 0.569117
1, 0.565
1, 0.558941
1, 0.389647
1, 0.413294
1, 0.543352
1, 0.612529
1, 0.537235
1, 0.479529
1, 0.548117
1, 0.774176
1, 0.518941
1, 0.644647
1, 0.513235
1, 0.581
1, 0.498117
1, 0.593117
1, 0.548352
1, 0.48
1, 0.373235
1, 0.612176
1, 0.539235
1, 0.573117
1, 0.566176
1, 0.562470
1, 0.439470
1, 0.404705
1, 0.565647
1, 0.636470
1, 0.528
1, 0.493235
1, 0.589705
1, 0.755470
1, 0.606529
1, 0.632411
1, 0.468823
1, 0.608
1, 0.491647
1, 0.586058
1, 0.614411
1, 0.473764
1, 0.389823
1, 0.616647
1, 0.582352
1, 0.624352
1, 0.550352
1, 0.631941
1, 0.362235
1, 0.568470
1, 0.310294
1, 0.579588
1, 0.310588
1, 0.561294
1, 0.326058
1, 0.570235
1, 0.307529
1, 0.604647
1, 0.295764
1, 0.573941
1, 0.437294
1, 0.532352
1, 0.372058
1, 0.724941
1, 0.508294
1, 0.424235
1, 0.568411
1, 0.447588
1, 0.682058
1, 0.569
1, 0.639117
1, 0.432588
1, 0.535352
1, 0.324529
1, 0.688764
1, 0.306235
1, 0.373117
1, 0.571470
1, 0.395529
1, 0.735764
1, 0.581823
1, 0.647705
1, 0.419588
1, 0.547882
1, 0.316882
1, 0.670294
1, 0.304235
1, 0.366764
1, 0.583294
1, 0.373058
1, 0.732705
1, 0.601529
1, 0.786411
1, 0.261941
1, 0.434235
1, 0.279411
1, 0.304764
1, 0.289882
1, 0.240941
1, 0.319647
1, 0.383941
1, 0.560647
1, 0.669588
1, 0.513294
1, 0.602529
1, 0.486176
1, 0.640941
1, 0.527058
1, 0.692941
1, 0.555411
1, 0.576705
1, 0.505823
1, 0.591941
1, 0.504823
1, 0.709764
1, 0.506764
1, 0.537058
1, 0.522294
1, 0.478823
1, 0.771176
1, 0.237411
1, 0.494705
1, 0.523764
1, 0.361764
1, 0.685705
1, 0.327117
1, 0.669470
1, 0.235941
1, 0.660529
1, 0.307294
1, 0.251764
1, 0.731176
1, 0.543470
1, 0.699117
1, 0.650941
1, 0.693235
1, 0.408294
1, 0.657999
1, 0.533588
1, 0.264529
1, 0.571529
1, 0.364058
1, 0.573058
1, 0.327529
1, 0.594235
1, 0.239705
1, 0.770764
1, 0.294176
1, 0.298882
1, 0.566823
1, 0.343823
1, 0.567882
1, 0.313529
1, 0.588588
1, 0.216588
1, 0.757823
1, 0.288176
1, 0.285588
1, 0.352
1, 0.230882
1, 0.384235
1, 0.243176
1, 0.274352
1, 0.199352
1, 0.442882
1, 0.579470
1, 0.258647
1, 0.574411
1, 0.495941
1, 0.595235
1, 0.321352
1, 0.603117
1, 0.513705
1, 0.464529
1, 0.508117
1, 0.373470
1, 0.585882
1, 0.654117
1, 0.530176
1, 0.574058
1, 0.561941
1, 0.504588
1, 0.475647
1, 0.515294
1, 0.556764
1, 0.527470
1, 0.438823
1, 0.569235
1, 0.576117
1, 0.522176
1, 0.673058
1, 0.600529
1, 0.563294
1, 0.595294
1, 0.648588
1, 0.563470
1, 0.466529
1, 0.571235
1, 0.376235
1, 0.664764
1, 0.651941
1, 0.570000
1, 0.642823
1, 0.563176
1, 0.513411
1, 0.551352
1, 0.515764
1, 0.625529
1, 0.528411
1, 0.454941
1, 0.581470
1, 0.612176
1, 0.522294
1, 0.693117
1, 0.610117
1, 0.625235
1, 0.649470
1, 0.681470
1, 0.611294
1, 0.541529
1, 0.600117
1, 0.453823
1, 0.254647
1, 0.256
1, 0.290588
1, 0.607823
1, 0.613294
1, 0.576176
1, 0.566058
1, 0.530117
1, 0.555470
1, 0.597411
1, 0.661647
1, 0.546647
1, 0.582352
1, 0.527176
1, 0.570470
1, 0.572647
1, 0.441588
1, 0.569647
1, 0.284647
1, 0.603235
1, 0.351294
1, 0.555411
1, 0.487117
1, 0.513352
1, 0.325823
1, 0.585764
1, 0.353764
1, 0.227294
1, 0.617
1, 0.676470
1, 0.373352
1, 0.546
1, 0.425764
1, 0.662294
1, 0.495176
1, 0.481705
1, 0.573058
1, 0.399117
1, 0.640058
1, 0.570941
1, 0.528647
1, 0.379117
1, 0.525705
1, 0.413176
1, 0.700588
1, 0.482588
1, 0.441235
1, 0.564588
1, 0.465058
1, 0.703588
1, 0.549764
1, 0.385470
1, 0.275176
1, 0.259647
1, 0.455294
1, 0.716411
1, 0.276529
1, 0.708294
1, 0.554176
1, 0.724941
1, 0.356529
1, 0.707000
1, 0.506058
1, 0.715470
1, 0.582529
1, 0.718058
1, 0.241705
1, 0.705764
1, 0.489
1, 0.732647
1, 0.429176
1, 0.708941
1, 0.546588
1, 0.711352
1, 0.534
1, 0.717941
1, 0.279529
1, 0.709705
1, 0.562764
1, 0.707764
1, 0.395117
1, 0.701705
1, 0.538411
1, 0.712058
1, 0.592411
1, 0.723882
1, 0.263411
1, 0.695529
1, 0.504235
1, 0.739941
1, 0.370882
1, 0.711058
1, 0.500529
1, 0.742470
1, 0.536176
1, 0.671882
1, 0.583235
1, 0.569176
1, 0.688294
1, 0.728117
1, 0.656882
1, 0.593647
1, 0.524882
1, 0.547882
1, 0.611470
1, 0.604352
1, 0.723117
1, 0.768235
1, 0.330176
1, 0.659470
1, 0.221470
1, 0.656117
1, 0.217411
1, 0.754176
1, 0.215529
1, 0.647470
1, 0.202882
1, 0.565823
1, 0.309647
1, 0.759411
1, 0.240176
1, 0.770529
1, 0.277882
1, 0.719588
1, 0.233529
1, 0.710705
1, 0.273529
1, 0.738352
1, 0.219941
1, 0.754058
1, 0.293941
1, 0.718529
1, 0.202823
1, 0.730647
1, 0.239176
1, 0.708235
1, 0.257235
1, 0.728941
1, 0.255941
1, 0.724588
1, 0.319294
1, 0.719235
1, 0.229705
1, 0.723058
1, 0.237470
1, 0.691470
1, 0.258764
1, 0.729058
1, 0.231235
1, 0.757470
1, 0.279235
1, 0.806705
1, 0.240647
1, 0.716470
1, 0.246823
1, 0.712529
1, 0.206352
1, 0.749352
1, 0.234764
1, 0.296764
1, 0.306588
1, 0.465941
1, 0.219999
1, 0.701176
1, 0.256882
1, 0.492117
1, 0.214882
1, 0.589058
1, 0.475705
1, 0.383117
1, 0.672294
1, 0.692529
1, 0.650823
1, 0.702
1, 0.684294
1, 0.703823
1, 0.710764
1, 0.648941
1, 0.644823
1, 0.684411
1, 0.699117
1, 0.711352
1, 0.637882
1, 0.652705
1, 0.675764
1, 0.694588
1, 0.725294
1, 0.650058
1, 0.700411
1, 0.682588
1, 0.784352
1, 0.362470
1, 0.502117
1, 0.230882
1, 0.284647
1, 0.244470
1, 0.249470
1, 0.321647
1, 0.266176
1, 0.365176
1, 0.603647
1, 0.230058
1, 0.294176
1, 0.245470
1, 0.262764
1, 0.246882
1, 0.293058
1, 0.294823
1, 0.497529
1, 0.234470
1, 0.282823
1, 0.289235
1, 0.252117
1, 0.298411
1, 0.281411
1, 0.713411
1, 0.609705
1, 0.382
1, 0.518176
1, 0.520235
1, 0.443117
1, 0.459176
1, 0.359764
1, 0.469235
1, 0.394764
1, 0.514235
1, 0.511176
1, 0.480470
1, 0.453058
1, 0.535470
1, 0.520411
1, 0.472
1, 0.417176
1, 0.486588
1, 0.425705
1, 0.509470
1, 0.515647
1, 0.498058
1, 0.549411
1, 0.517
1, 0.526588
1, 0.486882
1, 0.414411
1, 0.491647
1, 0.434000
1, 0.513352
1, 0.506764
1, 0.496647
1, 0.534882
1, 0.504
1, 0.469117
1, 0.479470
1, 0.345529
1, 0.478
1, 0.406176
1, 0.530588
1, 0.512117
1, 0.499823
1, 0.469294
1, 0.503588
1, 0.533411
1, 0.470705
1, 0.424058
1, 0.477294
1, 0.428470
1, 0.510647
1, 0.517823
1, 0.482529
1, 0.554176
1, 0.634823
1, 0.271235
1, 0.278764
1, 0.439705
1, 0.509882
1, 0.513294
1, 0.453470
1, 0.407117
1, 0.444941
1, 0.419294
1, 0.494588
1, 0.434588
1, 0.348470
1, 0.451882
1, 0.535529
1, 0.550176
1, 0.476411
1, 0.394941
1, 0.448352
1, 0.387352
1, 0.506352
1, 0.461941
1, 0.425176
1, 0.596882
1, 0.654529
1, 0.528588
1, 0.603647
1, 0.429823
1, 0.592941
1, 0.596647
1, 0.654529
1, 0.490235
1, 0.578823
1, 0.715352
1, 0.661588
1, 0.613058
1, 0.614588
1, 0.635294
1, 0.497235
1, 0.631117
1, 0.443823
1, 0.619470
1, 0.65
1, 0.650647
1, 0.500294
1, 0.577647
1, 0.641529
1, 0.641
1, 0.625470
1, 0.602235
1, 0.652588
1, 0.511941
1, 0.650411
1, 0.449176
1, 0.648882
1, 0.636235
1, 0.557823
1, 0.481235
1, 0.455999
1, 0.646941
1, 0.508058
1, 0.615588
1, 0.602882
1, 0.608647
1, 0.456941
1, 0.599176
1, 0.424882
1, 0.596117
1, 0.642764
1, 0.657058
1, 0.524058
1, 0.597352
1, 0.605470
1, 0.655882
1, 0.608235
1, 0.584647
1, 0.633823
1, 0.498
1, 0.615058
1, 0.448823
1, 0.608823
1, 0.630411
1, 0.648823
1, 0.495529
1, 0.582529
1, 0.635235
1, 0.634588
1, 0.615529
1, 0.634823
1, 0.213529
1, 0.573411
1, 0.198705
1, 0.585882
1, 0.292176
1, 0.627294
1, 0.339235
1, 0.481176
1, 0.255941
1, 0.630411
1, 0.264529
1, 0.663411
1, 0.296000
1, 0.640352
1, 0.406176
1, 0.515470
1, 0.276411
1, 0.659823
1, 0.301058
1, 0.671411
1, 0.340764
1, 0.578411
1, 0.391882
1, 0.532999
1, 0.350235
1, 0.589941
1, 0.289411
1, 0.648117
1, 0.329235
1, 0.633352
1, 0.392823
1, 0.491705
1, 0.293294
1, 0.620058
1, 0.411176
1, 0.538
1, 0.393235
1, 0.532176
1, 0.397117
1, 0.521705
1, 0.731529
1, 0.511176
1, 0.579470
1, 0.590352
1, 0.593705
1, 0.580176
1, 0.308529
1, 0.549882
1, 0.489470
1, 0.533588
1, 0.482235
1, 0.637647
1, 0.483176
1, 0.412705
1, 0.738
1, 0.591058
1, 0.440470
1, 0.494823
1, 0.545941
1, 0.528411
1, 0.366411
1, 0.717235
1, 0.524294
1, 0.694235
1, 0.622588
1, 0.469235
1, 0.725352
1, 0.438999
1, 0.540529
1, 0.623470
1, 0.722764
1, 0.466352
1, 0.767
1, 0.574411
1, 0.565588
1, 0.646647
1, 0.697352
1, 0.628529
1, 0.420941
1, 0.406764
1, 0.343117
1, 0.607235
1, 0.491882
1, 0.646823
1, 0.312411
1, 0.426941
1, 0.441823
1, 0.403705
1, 0.309882
1, 0.805058
1, 0.256411
1, 0.399294
1, 0.412294
1, 0.354882
1, 0.309294
1, 0.812705
1, 0.251588
1, 0.404058
1, 0.415882
1, 0.359411
1, 0.308882
1, 0.813058
1, 0.312176
1, 0.421411
1, 0.435000
1, 0.391352
1, 0.297705
1, 0.8
1, 0.583
1, 0.523882
1, 0.577823
1, 0.487352
1, 0.494823
1, 0.574176
1, 0.289470
1, 0.371235
1, 0.395176
1, 0.348
1, 0.384176
1, 0.279117
1, 0.283058
1, 0.259176
1, 0.263823
1, 0.357
1, 0.386941
1, 0.335647
1, 0.371
1, 0.342235
1, 0.341352
1, 0.507058
1, 0.432882
1, 0.516058
1, 0.573117
1, 0.281411
1, 0.520705
1, 0.497117
1, 0.527
1, 0.505058
1, 0.606176
1, 0.715764
1, 0.634823
1, 0.709647
1, 0.523294
1, 0.798352
1, 0.576529
1, 0.791352
1, 0.617823
1, 0.766529
1, 0.609588
1, 0.733941
1, 0.632529
1, 0.700588
1, 0.609058
1, 0.730117
1, 0.632235
1, 0.701176
1, 0.636117
1, 0.721647
1, 0.631411
1, 0.734764
1, 0.627823
1, 0.704176
1, 0.633764
1, 0.721647
1, 0.639411
1, 0.276941
1, 0.334294
1, 0.51
1, 0.377117
1, 0.405764
1, 0.347882
1, 0.395764
1, 0.421411
1, 0.256117
1, 0.307470
1, 0.657117
1, 0.627235
1, 0.654588
1, 0.618058
1, 0.513
1, 0.523882
1, 0.304941
1, 0.649941
1, 0.638588
1, 0.923176
1, 0.315117
1, 0.733058
1, 0.441352
1, 0.693529
1, 0.712529
1, 0.614294
1, 0.491764
1, 0.727882
1, 0.433764
1, 0.269941
1, 0.447176
1, 0.441882
1, 0.483941
1, 0.556
1, 0.361176
1, 0.470176
1, 0.474176
1, 0.709588
1, 0.475470
1, 0.346352
1, 0.527470
1, 0.483235
1, 0.586058
1, 0.470764
1, 0.520058
1, 0.549235
1, 0.415294
1, 0.507058
1, 0.476823
1, 0.413352
1, 0.448235
1, 0.582941
1, 0.479
1, 0.470470
1, 0.524588
1, 0.548941
1, 0.419117
1, 0.509352
1, 0.440588
1, 0.747470
1, 0.730882
1, 0.262235
1, 0.470235
1, 0.369
1, 0.613470
1, 0.393117
1, 0.634764
1, 0.536647
1, 0.562352
1, 0.493176
1, 0.602
1, 0.447235
1, 0.431705
1, 0.517705
1, 0.620764
1, 0.485235
1, 0.595
1, 0.366058
1, 0.612882
1, 0.396764
1, 0.635588
1, 0.534999
1, 0.560352
1, 0.488117
1, 0.598117
1, 0.451470
1, 0.434411
1, 0.518176
1, 0.624294
1, 0.473588
1, 0.597705
1, 0.303882
1, 0.301764
1, 0.259823
1, 0.649294
1, 0.597176
1, 0.574705
1, 0.531647
1, 0.556352
1, 0.546
1, 0.602529
1, 0.545647
1, 0.587352
1, 0.615235
1, 0.670411
1, 0.588588
1, 0.680588
1, 0.587764
1, 0.582529
1, 0.492235
1, 0.568117
1, 0.531823
1, 0.609235
1, 0.549588
1, 0.604529
1, 0.616529
1, 0.659764
1, 0.605705
1, 0.667235
1, 0.594
1, 0.566411
1, 0.505294
1, 0.599
1, 0.529588
1, 0.581411
1, 0.543470
1, 0.614705
1, 0.606176
1, 0.645352
1, 0.608764
1, 0.229117
1, 0.752764
1, 0.608588
1, 0.657294
1, 0.706941
1, 0.448764
1, 0.738352
1, 0.488705
1, 0.611117
1, 0.622588
1, 0.670529
1, 0.504
1, 0.611882
1, 0.273588
1, 0.772176
1, 0.740058
1, 0.734529
1, 0.634235
1, 0.454941
1, 0.763764
1, 0.522294
1, 0.756588
1, 0.609647
1, 0.656764
1, 0.698764
1, 0.449235
1, 0.743823
1, 0.490235
1, 0.603411
1, 0.627882
1, 0.665294
1, 0.503647
1, 0.618764
1, 0.266882
1, 0.785882
1, 0.741882
1, 0.736588
1, 0.618882
1, 0.455764
1, 0.768882
1, 0.521588
1, 0.726764
1, 0.700647
1, 0.654235
1, 0.645294
1, 0.603529
1, 0.711529
1, 0.690352
1, 0.667941
1, 0.681823
1, 0.629235
1, 0.618882
1, 0.815117
1, 0.637294
1, 0.742235
1, 0.741411
1, 0.708647
1, 0.712529
1, 0.652705
1, 0.678235
1, 0.625764
1, 0.717411
1, 0.708470
1, 0.664882
1, 0.675
1, 0.639117
1, 0.617411
1, 0.818117
1, 0.639235
1, 0.741117
1, 0.740647
1, 0.341117
1, 0.712176
1, 0.675
1, 0.690176
1, 0.534823
1, 0.787294
1, 0.536235
1, 0.769352
1, 0.527941
1, 0.781705
1, 0.707000
1, 0.428058
1, 0.675
1, 0.742058
1, 0.569176
1, 0.632882
1, 0.709823
1, 0.706588
1, 0.708117
1, 0.738352
1, 0.555058
1, 0.592470
1, 0.620352
1, 0.711823
1, 0.645
1, 0.659647
1, 0.699529
1, 0.352
1, 0.364294
1, 0.324647
1, 0.591235
1, 0.562941
1, 0.646294
1, 0.598647
1, 0.583411
1, 0.588058
1, 0.750117
1, 0.580705
1, 0.690705
1, 0.671176
1, 0.499647
1, 0.517588
1, 0.585882
1, 0.567941
1, 0.386941
1, 0.505235
1, 0.642176
1, 0.561176
1, 0.606764
1, 0.573058
1, 0.628352
1, 0.338470
1, 0.613117
1, 0.582647
1, 0.657
1, 0.592411
1, 0.582294
1, 0.622882
1, 0.769529
1, 0.567764
1, 0.683058
1, 0.645117
1, 0.528529
1, 0.525941
1, 0.567882
1, 0.591647
1, 0.410117
1, 0.496941
1, 0.607352
1, 0.582058
1, 0.589823
1, 0.590176
1, 0.620647
1, 0.291705
1, 0.579882
1, 0.556764
1, 0.650705
1, 0.609058
1, 0.589705
1, 0.595352
1, 0.571117
1, 0.576764
1, 0.672058
1, 0.675823
1, 0.493705
1, 0.425294
1, 0.509117
1, 0.564117
1, 0.376647
1, 0.506588
1, 0.600352
1, 0.557117
1, 0.615411
1, 0.565823
1, 0.630529
1, 0.375705
1, 0.235588
1, 0.317882
1, 0.258647
1, 0.308000
1, 0.310882
1, 0.317058
1, 0.325058
1, 0.251882
1, 0.259705
1, 0.293941
1, 0.591941
1, 0.236588
1, 0.599647
1, 0.540411
1, 0.568647
1, 0.285058
1, 0.646941
1, 0.557117
1, 0.267823
1, 0.571117
1, 0.545411
1, 0.550705
1, 0.300411
1, 0.675764
1, 0.548823
1, 0.648764
1, 0.576411
1, 0.460294
1, 0.639705
1, 0.632235
1, 0.607352
1, 0.615764
1, 0.690705
1, 0.608470
1, 0.497882
1, 0.524823
1, 0.580058
1, 0.634470
1, 0.604882
1, 0.625176
1, 0.685764
1, 0.541882
1, 0.491882
1, 0.405294
1, 0.539470
1, 0.517882
1, 0.238470
1, 0.581
1, 0.532411
1, 0.619764
1, 0.250176
1, 0.675117
1, 0.259
1, 0.610058
1, 0.302235
1, 0.394411
1, 0.530176
1, 0.518764
1, 0.224647
1, 0.576588
1, 0.515588
1, 0.613
1, 0.250764
1, 0.673294
1, 0.257117
1, 0.608235
1, 0.289647
1, 0.604235
1, 0.342999
1, 0.456470
1, 0.292647
1, 0.450058
1, 0.296764
1, 0.457176
1, 0.284588
1, 0.446999
1, 0.335058
1, 0.438647
1, 0.441647
1, 0.401647
1, 0.362588
1, 0.275058
1, 0.47
1, 0.666882
1, 0.659470
1, 0.581058
1, 0.671176
1, 0.468882
1, 0.674235
1, 0.615352
1, 0.645529
1, 0.581647
1, 0.553941
1, 0.657764
1, 0.719588
1, 0.666941
1, 0.678705
1, 0.656176
1, 0.597823
1, 0.641588
1, 0.633529
1, 0.600470
1, 0.535470
1, 0.648176
1, 0.697647
1, 0.716764
1, 0.664705
1, 0.700470
1, 0.654294
1, 0.601235
1, 0.645705
1, 0.572470
1, 0.606823
1, 0.517470
1, 0.623117
1, 0.701764
1, 0.7
1, 0.638529
1, 0.689941
1, 0.628823
1, 0.608705
1, 0.634588
1, 0.657352
1, 0.608117
1, 0.541411
1, 0.635058
1, 0.706647
1, 0.413411
1, 0.627294
1, 0.295235
1, 0.395117
1, 0.600117
1, 0.332823
1, 0.299882
1, 0.436470
1, 0.257176
1, 0.540705
1, 0.289117
1, 0.637588
1, 0.290882
1, 0.390764
1, 0.305705
1, 0.418352
1, 0.322647
1, 0.514117
1, 0.239764
1, 0.608058
1, 0.292941
1, 0.405823
1, 0.618
1, 0.739411
1, 0.391647
1, 0.771176
1, 0.292529
1, 0.665882
1, 0.314588
1, 0.481235
1, 0.356823
1, 0.453588
1, 0.405470
1, 0.433411
1, 0.332647
1, 0.380176
1, 0.344705
1, 0.431705
1, 0.325294
1, 0.439705
1, 0.353058
1, 0.431705
1, 0.371117
1, 0.402941
1, 0.287470
1, 0.374588
1, 0.324588
1, 0.516294
1, 0.308823
1, 0.520294
1, 0.365176
1, 0.490411
1, 0.358411
1, 0.457294
1, 0.323823
1, 0.36
1, 0.361176
1, 0.420647
1, 0.255
1, 0.442117
1, 0.306764
1, 0.454705
1, 0.371647
1, 0.419235
1, 0.299176
1, 0.386764
1, 0.308176
1, 0.452941
1, 0.307411
1, 0.495588
1, 0.358235
1, 0.465823
1, 0.368647
1, 0.436352
1, 0.328176
1, 0.350470
1, 0.351294
1, 0.410647
1, 0.732235
1, 0.426647
1, 0.404411
1, 0.331117
1, 0.322117
1, 0.711764
1, 0.566294
1, 0.753823
1, 0.52
1, 0.675058
1, 0.573588
1, 0.341058
1, 0.711764
1, 0.412000
1, 0.637882
1, 0.347235
1, 0.633882
1, 0.396882
1, 0.639117
1, 0.275
1, 0.771176
1, 0.529
1, 0.551176
1, 0.389235
1, 0.602823
1, 0.540411
1, 0.596529
1, 0.393705
1, 0.623411
1, 0.541235
1, 0.613470
1, 0.353352
1, 0.604411
1, 0.571647
1, 0.623764
1, 0.320352
1, 0.777352
1, 0.592529
1, 0.734941
1, 0.602823
1, 0.747941
1, 0.611588
1, 0.781411
1, 0.529117
1, 0.242647
1, 0.416882
1, 0.357294
1, 0.434647
1, 0.358764
1, 0.198470
1, 0.319882
1, 0.321647
1, 0.253176
1, 0.368705
1, 0.298117
1, 0.266705
1, 0.261764
1, 0.332235
1, 0.325882
1, 0.299235
1, 0.451764
1, 0.504352
1, 0.628705
1, 0.722882
1, 0.422588
1, 0.688294
1, 0.402764
1, 0.758647
1, 0.430000
1, 0.709470
1, 0.358176
1, 0.805235
1, 0.338529
1, 0.715352
1, 0.320588
1, 0.804411
1, 0.455823
1, 0.719176
1, 0.381529
1, 0.792235
1, 0.425647
1, 0.717117
1, 0.361941
1, 0.814647
1, 0.289882
1, 0.707823
1, 0.300647
1, 0.809941
1, 0.482
1, 0.574411
1, 0.514235
1, 0.579117
1, 0.524235
1, 0.65
1, 0.338999
1, 0.634411
1, 0.263176
1, 0.316647
1, 0.304352
1, 0.630941
1, 0.324176
1, 0.293764
1, 0.212294
1, 0.471647
1, 0.669999
1, 0.372117
1, 0.294000
1, 0.372764
1, 0.273352
1, 0.395117
1, 0.294764
1, 0.429176
1, 0.418352
1, 0.424411
1, 0.570529
1, 0.669999
1, 0.588117
1, 0.562705
1, 0.693000
1, 0.607705
1, 0.553352
1, 0.705470
1, 0.604823
1, 0.183705
1, 0.371647
1, 0.569176
1, 0.489823
1, 0.594470
1, 0.445705
1, 0.485941
1, 0.532705
1, 0.345705
1, 0.587
1, 0.488705
1, 0.606176
1, 0.458235
1, 0.483058
1, 0.537588
1, 0.405705
1, 0.281529
1, 0.607235
1, 0.513411
1, 0.609411
1, 0.397705
1, 0.623117
1, 0.464882
1, 0.593470
1, 0.308764
1, 0.518
1, 0.340176
1, 0.385705
1, 0.252235
1, 0.585058
1, 0.254235
1, 0.549941
1, 0.219411
1, 0.578823
1, 0.384823
1, 0.311764
1, 0.546117
1, 0.219294
1, 0.363
1, 0.291117
1, 0.356588
1, 0.276176
1, 0.517411
1, 0.201294
1, 0.332529
1, 0.201705
1, 0.587058
1, 0.558294
1, 0.516294
1, 0.502
1, 0.658470
1, 0.493470
1, 0.422235
1, 0.571588
1, 0.541823
1, 0.524
1, 0.523294
1, 0.458294
1, 0.564882
1, 0.379470
1, 0.411470
1, 0.572000
1, 0.630529
1, 0.462588
1, 0.555823
1, 0.662529
1, 0.596235
1, 0.628
1, 0.359647
1, 0.446294
1, 0.399117
1, 0.725176
1, 0.611882
1, 0.566941
1, 0.433411
1, 0.280352
1, 0.646176
1, 0.552764
1, 0.698117
1, 0.636294
1, 0.647764
1, 0.356529
1, 0.523470
1, 0.493058
1, 0.573941
1, 0.708764
1, 0.547352
1, 0.637529
1, 0.330588
1, 0.455764
1, 0.380176
1, 0.730470
1, 0.610647
1, 0.576235
1, 0.443058
1, 0.293058
1, 0.680764
1, 0.463235
1, 0.733647
1, 0.660176
1, 0.649058
1, 0.342529
1, 0.601058
1, 0.646823
1, 0.642941
1, 0.611
1, 0.480705
1, 0.628705
1, 0.290000
1, 0.707000
1, 0.280058
1, 0.324058
1, 0.595470
1, 0.665235
1, 0.732588
1, 0.609941
1, 0.641176
1, 0.468235
1, 0.716235
1, 0.293058
1, 0.712529
1, 0.324176
1, 0.387176
1, 0.606294
1, 0.666411
1, 0.74
1, 0.615647
1, 0.588000
1, 0.487294
1, 0.608529
1, 0.403
1, 0.701705
1, 0.432058
1, 0.451882
1, 0.578411
1, 0.645294
1, 0.740588
1, 0.595705
1, 0.284941
1, 0.599470
1, 0.693117
1, 0.609
1, 0.599411
1, 0.695588
1, 0.601470
1, 0.355529
1, 0.524941
1, 0.523411
1, 0.384470
1, 0.329294
1, 0.552411
1, 0.464058
1, 0.370588
1, 0.361352
1, 0.582647
1, 0.676705
1, 0.528058
1, 0.466411
1, 0.409470
1, 0.465235
1, 0.487
1, 0.509176
1, 0.534529
1, 0.536705
1, 0.438823
1, 0.283588
1, 0.500176
1, 0.514705
1, 0.497
1, 0.484882
1, 0.236647
1, 0.244117
1, 0.412823
1, 0.287117
1, 0.469764
1, 0.403941
1, 0.242470
1, 0.473352
1, 0.395352
1, 0.243
1, 0.267235
1, 0.501470
1, 0.283058
1, 0.564941
1, 0.326352
1, 0.416647
1, 0.451647
1, 0.285235
1, 0.416882
1, 0.433352
1, 0.290000
1, 0.401529
1, 0.503529
1, 0.602411
1, 0.223647
1, 0.424470
1, 0.261647
1, 0.237529
1, 0.277882
1, 0.235941
1, 0.344705
1, 0.604588
1, 0.379176
1, 0.612941
1, 0.370411
1, 0.638176
1, 0.500470
1, 0.447294
1, 0.600647
1, 0.540058
1, 0.520823
1, 0.503117
1, 0.517588
1, 0.411823
1, 0.507
1, 0.446999
1, 0.6
1, 0.537647
1, 0.517705
1, 0.501294
1, 0.514823
1, 0.411176
1, 0.509529
1, 0.275176
1, 0.507058
1, 0.663764
1, 0.556
1, 0.663235
1, 0.561941
1, 0.298823
1, 0.657823
1, 0.280823
1, 0.567705
1, 0.265470
1, 0.699705
1, 0.283941
1, 0.577823
1, 0.333882
1, 0.623294
1, 0.338941
1, 0.785294
1, 0.271470
1, 0.689470
1, 0.382
1, 0.591588
1, 0.430352
1, 0.676529
1, 0.229529
1, 0.547588
1, 0.505176
1, 0.595588
1, 0.588058
1, 0.413411
1, 0.413117
1, 0.400588
1, 0.434823
1, 0.690176
1, 0.747882
1, 0.800176
1, 0.681941
1, 0.321647
1, 0.258882
1, 0.360529
1, 0.532
1, 0.603470
1, 0.232647
1, 0.578176
1, 0.238647
1, 0.261941
1, 0.256941
1, 0.272117
1, 0.219176
1, 0.414764
1, 0.253117
1, 0.278117
1, 0.371823
1, 0.295764
1, 0.597294
1, 0.281823
1, 0.635117
1, 0.243705
1, 0.435294
1, 0.277705
1, 0.626705
1, 0.289588
1, 0.676294
1, 0.224999
1, 0.438882
1, 0.297411
1, 0.286352
1, 0.405823
1, 0.307176
1, 0.357294
1, 0.246941
1, 0.331470
1, 0.322058
1, 0.315352
1, 0.258235
1, 0.386588
1, 0.322235
1, 0.290941
1, 0.207764
1, 0.275058
1, 0.305294
1, 0.375529
1, 0.226294
1, 0.37
1, 0.255470
1, 0.310176
1, 0.298647
1, 0.483235
1, 0.274588
1, 0.302882
1, 0.201117
1, 0.237705
1, 0.255647
1, 0.366235
1, 0.234647
1, 0.350411
1, 0.279235
1, 0.295882
1, 0.271764
1, 0.353705
1, 0.248647
1, 0.323705
1, 0.219882
1, 0.289235
1, 0.279352
1, 0.298823
1, 0.235882
1, 0.731294
1, 0.804999
1, 0.443529
1, 0.623411
1, 0.835058
1, 0.641705
1, 0.725588
1, 0.721117
1, 0.663294
1, 0.708941
1, 0.651823
1, 0.686882
1, 0.627235
1, 0.706411
1, 0.653352
1, 0.594058
1, 0.612588
1, 0.621529
1, 0.640352
1, 0.478823
1, 0.622882
1, 0.548823
1, 0.549529
1, 0.621352
1, 0.290647
1, 0.359294
1, 0.583882
1, 0.242235
1, 0.358176
1, 0.307529
1, 0.412000
1, 0.356647
1, 0.356294
1, 0.374764
1, 0.424235
1, 0.374705
1, 0.324058
1, 0.314999
1, 0.361
1, 0.387823
