Homolog, Score
1, 0.323588
1, 0.703764
1, 0.837470
1, 0.492
1, 0.915176
1, 0.474176
1, 0.879705
1, 0.486235
1, 0.404
1, 0.518294
1, 0.499764
1, 0.513529
1, 0.587647
1, 0.769470
1, 0.822529
1, 0.832235
1, 0.556588
1, 0.410235
1, 0.474647
1, 0.495529
1, 0.826882
1, 0.529352
1, 0.415882
1, 0.511176
1, 0.833882
1, 0.338823
1, 0.320058
1, 0.318176
1, 0.377705
1, 0.390882
1, 0.403058
1, 0.404294
1, 0.399235
1, 0.918117
1, 0.296235
1, 0.316294
1, 0.393411
1, 0.327647
1, 0.350411
1, 0.303235
1, 0.409882
1, 0.901470
1, 0.865588
1, 0.534882
1, 0.484411
1, 0.509764
1, 0.514882
1, 0.599941
1, 0.341588
1, 0.717411
1, 0.845117
1, 0.502941
1, 0.849058
1, 0.488647
1, 0.861
1, 0.495529
1, 0.892352
1, 0.522588
1, 0.461294
1, 0.480764
1, 0.490588
1, 0.587529
1, 0.322941
1, 0.729235
1, 0.878705
1, 0.480882
1, 0.840058
1, 0.468470
1, 0.866352
1, 0.473941
1, 0.54
1, 0.476352
1, 0.486647
1, 0.497294
1, 0.582588
1, 0.322823
1, 0.740294
1, 0.891882
1, 0.484647
1, 0.870411
1, 0.459058
1, 0.874705
1, 0.490882
1, 0.628117
1, 0.593352
1, 0.614176
1, 0.572235
1, 0.385411
1, 0.473117
1, 0.531058
1, 0.609058
1, 0.538294
1, 0.441529
1, 0.528941
1, 0.584647
1, 0.765
1, 0.764117
1, 0.550235
1, 0.400588
1, 0.465823
1, 0.464117
1, 0.759411
1, 0.490647
1, 0.415764
1, 0.473764
1, 0.765
1, 0.930294
1, 0.554176
1, 0.409235
1, 0.454588
1, 0.466764
1, 0.916529
1, 0.505529
1, 0.426294
1, 0.494411
1, 0.849529
1, 0.559529
1, 0.415411
1, 0.462411
1, 0.481058
1, 0.938
1, 0.511823
1, 0.432470
1, 0.496823
1, 0.836764
1, 0.400470
1, 0.513470
1, 0.563294
1, 0.531235
1, 0.595941
1, 0.659882
1, 0.579176
1, 0.546176
1, 0.299117
1, 0.321176
1, 0.402882
1, 0.336764
1, 0.352
1, 0.303176
1, 0.423000
1, 0.748647
1, 0.452352
1, 0.690294
1, 0.393
1, 0.742176
1, 0.468705
1, 0.470176
1, 0.830294
1, 0.449058
1, 0.862470
1, 0.475705
1, 0.501058
1, 0.397235
1, 0.488529
1, 0.829
1, 0.479470
1, 0.870823
1, 0.501058
1, 0.462470
1, 0.455235
1, 0.480764
1, 0.394588
1, 0.594529
1, 0.587117
1, 0.534529
1, 0.485882
1, 0.487588
1, 0.484117
1, 0.334411
1, 0.345941
1, 0.324176
1, 0.269647
1, 0.287705
1, 0.302235
1, 0.558058
1, 0.546529
1, 0.448117
1, 0.503588
1, 0.519764
1, 0.591764
1, 0.480764
1, 0.550470
1, 0.520764
1, 0.550882
1, 0.716352
1, 0.620882
1, 0.482411
1, 0.546941
1, 0.564176
1, 0.688
1, 0.701000
1, 0.708
1, 0.763411
1, 0.778176
1, 0.838117
1, 0.779176
1, 0.766117
1, 0.766176
1, 0.661588
1, 0.853058
1, 0.666352
1, 0.661882
1, 0.684529
1, 0.663999
1, 0.689764
1, 0.698588
1, 0.667529
1, 0.705764
1, 0.704588
1, 0.662588
1, 0.681117
1, 0.674705
1, 0.698
1, 0.697647
1, 0.670882
1, 0.734235
1, 0.741176
1, 0.735117
1, 0.715411
1, 0.741882
1, 0.722705
1, 0.687941
1, 0.732235
1, 0.742058
1, 0.751647
1, 0.721647
1, 0.735647
1, 0.749470
1, 0.699235
1, 0.797941
1, 0.776647
1, 0.940529
1, 0.756
1, 0.717529
1, 0.819764
1, 0.803058
1, 0.748882
1, 0.693705
1, 0.800705
1, 0.761117
1, 0.705176
1, 0.772176
1, 0.701941
1, 0.668823
1, 0.580294
1, 0.753294
1, 0.497705
1, 0.807882
1, 0.826294
1, 0.835
1, 0.844823
1, 0.523529
1, 0.821235
1, 0.809058
1, 0.845588
1, 0.812764
1, 0.832764
1, 0.478470
1, 0.461235
1, 0.460294
1, 0.512529
1, 0.821529
1, 0.510294
1, 0.520941
1, 0.503705
1, 0.520117
1, 0.514235
1, 0.820705
1, 0.807588
1, 0.831470
1, 0.518294
1, 0.836529
1, 0.786117
1, 0.793588
1, 0.842823
1, 0.783470
1, 0.882117
1, 0.850764
1, 0.480235
1, 0.821294
1, 0.795588
1, 0.816352
1, 0.822470
1, 0.812235
1, 0.844647
1, 0.481058
1, 0.817882
1, 0.801117
1, 0.827058
1, 0.811176
1, 0.826235
1, 0.549176
1, 0.884764
1, 0.882647
1, 0.863
1, 0.851705
1, 0.832882
1, 0.545411
1, 0.674647
1, 0.691058
1, 0.550647
1, 0.671823
1, 0.954235
1, 0.870470
1, 0.865176
1, 0.823411
1, 0.875352
1, 0.847588
1, 0.810882
1, 0.865176
1, 0.846352
1, 0.818588
1, 0.832764
1, 0.866176
1, 0.808647
1, 0.803058
1, 0.920764
1, 0.814529
1, 0.820529
1, 0.797705
1, 0.872058
1, 0.823764
1, 0.823117
1, 0.892823
1, 0.794529
1, 0.843352
1, 0.875058
1, 0.814352
1, 0.784117
1, 0.913235
1, 0.801294
1, 0.827764
1, 0.801176
1, 0.633882
1, 0.436352
1, 0.380647
1, 0.418882
1, 0.412705
1, 0.430235
1, 0.374117
1, 0.316764
1, 0.330999
1, 0.345823
1, 0.344705
1, 0.380823
1, 0.271588
1, 0.302941
1, 0.328705
1, 0.379823
1, 0.428176
1, 0.279647
1, 0.312411
1, 0.531235
1, 0.320117
1, 0.324647
1, 0.272
1, 0.371411
1, 0.292764
1, 0.282705
1, 0.287176
1, 0.290352
1, 0.299117
1, 0.593647
1, 0.499882
1, 0.461411
1, 0.502235
1, 0.501588
1, 0.913352
1, 0.475882
1, 0.525470
1, 0.802588
1, 0.485882
1, 0.595352
1, 0.458823
1, 0.465470
1, 0.529705
1, 0.541294
1, 0.439999
1, 0.750823
1, 0.765117
1, 0.793176
1, 0.917705
1, 0.878529
1, 0.767647
1, 0.799941
1, 0.803117
1, 0.738235
1, 0.755529
1, 0.745411
1, 0.681058
1, 0.729529
1, 0.746352
1, 0.765058
1, 0.722823
1, 0.676941
1, 0.714470
1, 0.832705
1, 0.825823
1, 0.823941
1, 0.884470
1, 0.862
1, 0.870882
1, 0.789470
1, 0.763529
1, 0.890882
1, 0.812058
1, 0.884705
1, 0.891529
1, 0.766647
1, 0.904647
1, 0.861823
1, 0.833294
1, 0.815294
1, 0.870352
1, 0.850705
1, 0.882294
1, 0.739941
1, 0.841588
1, 0.862470
1, 0.835529
1, 0.841294
1, 0.880117
1, 0.831941
1, 0.890470
1, 0.909352
1, 0.957352
1, 0.893529
1, 0.882823
1, 0.836
1, 0.697941
1, 0.782941
1, 0.819294
1, 0.785411
1, 0.834117
1, 0.840705
1, 0.779176
1, 0.837647
1, 0.829176
1, 0.891
1, 0.891588
1, 0.848117
1, 0.701411
1, 0.766
1, 0.803647
1, 0.782
1, 0.829411
1, 0.832352
1, 0.769764
1, 0.828823
1, 0.819764
1, 0.933999
1, 0.886647
1, 0.716764
1, 0.771352
1, 0.818058
1, 0.807117
1, 0.848176
1, 0.841941
1, 0.776529
1, 0.855470
1, 0.869823
1, 0.887117
1, 0.731117
1, 0.766764
1, 0.813117
1, 0.797588
1, 0.835705
1, 0.837823
1, 0.771470
1, 0.847941
1, 0.857
1, 0.738588
1, 0.780705
1, 0.820117
1, 0.806117
1, 0.842823
1, 0.844
1, 0.784705
1, 0.849529
1, 0.895411
1, 0.820058
1, 0.787294
1, 0.840823
1, 0.796999
1, 0.793352
1, 0.820235
1, 0.820117
1, 0.734470
1, 0.903352
1, 0.882411
1, 0.858352
1, 0.895529
1, 0.984647
1, 0.899058
1, 0.813882
1, 0.861294
1, 0.883117
1, 0.899470
1, 0.896294
1, 0.927470
1, 0.852588
1, 0.855411
1, 0.841529
1, 0.877882
1, 0.866
1, 0.834941
1, 0.927411
1, 0.860941
1, 0.899
1, 0.864705
1, 0.879294
1, 0.923764
1, 0.865882
1, 0.893058
1, 0.819764
1, 0.882
1, 0.606
1, 0.573411
1, 0.588058
1, 0.795647
1, 0.701470
1, 0.799529
1, 0.886058
1, 0.694
1, 0.706
1, 0.802235
1, 0.807647
1, 0.645411
1, 0.648647
1, 0.601941
1, 0.606882
1, 0.591235
1, 0.643529
1, 0.643
1, 0.769823
1, 0.695764
1, 0.646176
1, 0.650470
1, 0.704352
1, 0.695941
1, 0.708235
1, 0.747882
1, 0.705176
1, 0.773588
1, 0.758941
1, 0.912705
1, 0.880470
1, 0.864882
1, 0.834941
1, 0.887176
1, 0.867352
1, 0.844235
1, 0.851352
1, 0.838352
1, 0.889823
1, 0.724764
1, 0.598705
1, 0.702
1, 0.721882
1, 0.689176
1, 0.751352
1, 0.765176
1, 0.771705
1, 0.801647
1, 0.773882
1, 0.771647
1, 0.805294
1, 0.813411
1, 0.781823
1, 0.672058
1, 0.816941
1, 0.705058
1, 0.632823
1, 0.792352
1, 0.809176
1, 0.646058
1, 0.741058
1, 0.757470
1, 0.738176
1, 0.743823
1, 0.736
1, 0.766235
1, 0.74
1, 0.673882
1, 0.864823
1, 0.849294
1, 0.692058
1, 0.736176
1, 0.724941
1, 0.735176
1, 0.744647
1, 0.692882
1, 0.725176
1, 0.895823
1, 0.855764
1, 0.706235
1, 0.753
1, 0.751764
1, 0.699882
1, 0.720117
1, 0.747
1, 0.763529
1, 0.711764
1, 0.697235
1, 0.706705
1, 0.772176
1, 0.768117
1, 0.800058
1, 0.533352
1, 0.424117
1, 0.442764
1, 0.737058
1, 0.740058
1, 0.753235
1, 0.727
1, 0.718529
1, 0.729058
1, 0.734352
1, 0.776588
1, 0.718941
1, 0.810294
1, 0.815823
1, 0.725764
1, 0.764647
1, 0.764647
1, 0.775470
1, 0.752529
1, 0.875294
1, 0.698
1, 0.897529
1, 0.482941
1, 0.917411
1, 0.753470
1, 0.765117
1, 0.773764
1, 0.763117
1, 0.752823
1, 0.754
1, 0.761294
1, 0.761529
1, 0.745117
1, 0.755470
1, 0.758352
1, 0.762176
1, 0.742
1, 0.733647
1, 0.770352
1, 0.754235
1, 0.861176
1, 0.831352
1, 0.908117
1, 0.829235
1, 0.838882
1, 0.805176
1, 0.938117
1, 0.895352
1, 0.864705
1, 0.836764
1, 0.843705
1, 0.823176
1, 0.867764
1, 0.855235
1, 0.811294
1, 0.815882
1, 0.794058
1, 0.845352
1, 0.838294
1, 0.851705
1, 0.807529
1, 0.918588
1, 0.867647
1, 0.769705
1, 0.820058
1, 0.766529
1, 0.840411
1, 0.816941
1, 0.671470
1, 0.758117
1, 0.919117
1, 0.795
1, 0.821529
1, 0.847235
1, 0.813588
1, 0.753352
1, 0.775647
1, 0.754058
1, 0.897
1, 0.952058
1, 0.891647
1, 0.778588
1, 0.828588
1, 0.775235
1, 0.775352
1, 0.786117
1, 0.826176
1, 0.812882
1, 0.835294
1, 0.912470
1, 0.947
1, 0.926764
1, 0.720823
1, 0.804235
1, 0.667588
1, 0.714117
1, 0.782705
1, 0.685294
1, 0.709941
1, 0.448764
1, 0.819176
1, 0.707235
1, 0.673588
1, 0.412529
1, 0.874294
1, 0.879764
1, 0.963823
1, 0.905941
1, 0.902823
1, 0.872235
1, 0.831411
1, 0.881705
1, 0.861470
1, 0.913941
1, 0.865235
1, 0.880705
1, 0.894235
1, 0.890294
1, 0.853529
1, 0.840176
1, 0.900941
1, 0.858941
1, 0.901058
1, 0.890294
1, 0.868411
1, 0.862352
1, 0.842705
1, 0.842352
1, 0.843588
1, 0.818882
1, 0.873588
1, 0.909411
1, 0.904764
1, 0.874176
1, 0.838647
1, 0.883411
1, 0.859411
1, 0.915294
1, 0.918529
1, 0.863352
1, 0.846529
1, 0.886117
1, 0.884705
1, 0.918823
1, 0.862058
1, 0.853529
1, 0.901705
1, 0.889352
1, 0.921588
1, 0.795882
1, 0.864588
1, 0.850176
1, 0.873294
1, 0.823823
1, 0.826764
1, 0.847705
1, 0.871529
1, 0.900941
1, 0.882117
1, 0.669882
1, 0.814705
1, 0.666117
1, 0.715941
1, 0.636294
1, 0.755588
1, 0.704117
1, 0.697058
1, 0.502588
1, 0.656294
1, 0.467235
1, 0.714882
1, 0.854823
1, 0.669058
1, 0.715117
1, 0.648411
1, 0.796941
1, 0.729529
1, 0.763588
1, 0.726647
1, 0.675176
1, 0.510235
1, 0.748941
1, 0.742352
1, 0.653941
1, 0.654176
1, 0.479352
1, 0.749823
1, 0.215999
1, 0.825352
1, 0.230588
1, 0.859764
1, 0.263470
1, 0.197823
1, 0.878117
1, 0.254176
1, 0.875941
1, 0.225588
1, 0.157764
1, 0.218764
1, 0.105764
1, 0.146882
1, 0.210235
1, 0.101294
1, 0.208058
1, 0.231235
1, 0.827529
1, 0.251588
1, 0.195999
1, 0.827235
1, 0.250647
1, 0.831529
1, 0.215411
1, 0.197411
1, 0.343823
1, 0.197764
1, 0.190823
1, 0.220882
1, 0.266
1, 0.187117
1, 0.852117
1, 0.256823
1, 0.867176
1, 0.208411
1, 0.257941
1, 0.903294
1, 0.238117
1, 0.172647
1, 0.204294
1, 0.184470
1, 0.249823
1, 0.851529
1, 0.224470
1, 0.854352
1, 0.819764
1, 0.843647
1, 0.823764
1, 0.829941
1, 0.950411
1, 0.832470
1, 0.824588
1, 0.802117
1, 0.827411
1, 0.712588
1, 0.673823
1, 0.74
1, 0.708705
1, 0.764647
1, 0.331529
1, 0.390352
1, 0.324823
1, 0.320117
1, 0.402529
1, 0.375882
1, 0.799647
1, 0.815294
1, 0.215411
1, 0.361235
1, 0.735058
1, 0.746411
1, 0.701647
1, 0.573882
1, 0.374588
1, 0.404764
1, 0.302000
1, 0.379882
1, 0.430705
1, 0.404235
1, 0.760470
1, 0.718529
1, 0.287000
1, 0.408941
1, 0.734176
1, 0.586058
1, 0.605882
1, 0.293941
1, 0.441823
1, 0.304823
1, 0.305000
1, 0.462235
1, 0.326588
1, 0.709294
1, 0.755235
1, 0.258294
1, 0.427411
1, 0.628117
1, 0.696882
1, 0.400470
1, 0.391411
1, 0.322705
1, 0.295058
1, 0.418176
1, 0.383
1, 0.717176
1, 0.741294
1, 0.256235
1, 0.383588
1, 0.761117
1, 0.315999
1, 0.374941
1, 0.332823
1, 0.322470
1, 0.401941
1, 0.364235
1, 0.741058
1, 0.736
1, 0.244352
1, 0.364176
1, 0.439529
1, 0.365588
1, 0.319117
1, 0.336058
1, 0.404470
1, 0.356117
1, 0.748176
1, 0.757235
1, 0.308588
1, 0.362588
1, 0.272705
1, 0.357235
1, 0.833823
1, 0.252823
1, 0.774529
1, 0.296058
1, 0.390470
1, 0.659999
1, 0.283705
1, 0.332823
1, 0.206352
1, 0.859411
1, 0.294647
1, 0.399705
1, 0.396117
1, 0.253647
1, 0.786235
1, 0.386882
1, 0.310941
1, 0.463588
1, 0.324117
1, 0.319705
1, 0.313823
1, 0.274705
1, 0.257235
1, 0.535235
1, 0.423294
1, 0.333764
1, 0.470941
1, 0.223705
1, 0.284588
1, 0.424588
1, 0.434294
1, 0.207941
1, 0.833588
1, 0.390352
1, 0.381882
1, 0.618058
1, 0.297058
1, 0.830588
1, 0.271705
1, 0.393411
1, 0.270235
1, 0.389705
1, 0.246294
1, 0.762470
1, 0.765
1, 0.935882
1, 0.667117
1, 0.756647
1, 0.914705
1, 0.613588
1, 0.734
1, 0.705588
1, 0.684941
1, 0.808647
1, 0.760529
1, 0.659588
1, 0.868705
1, 0.573764
1, 0.865764
1, 0.835882
1, 0.921058
1, 0.875764
1, 0.624941
1, 0.601
1, 0.889529
1, 0.853588
1, 0.829235
1, 0.632529
1, 0.874058
1, 0.886705
1, 0.582705
1, 0.878705
1, 0.836352
1, 0.849176
1, 0.874705
1, 0.637176
1, 0.607470
1, 0.888470
1, 0.898176
1, 0.847823
1, 0.625
1, 0.857235
1, 0.842470
1, 0.573529
1, 0.561294
1, 0.559058
1, 0.582352
1, 0.517176
1, 0.859705
1, 0.566588
1, 0.567823
1, 0.540058
1, 0.477823
1, 0.573411
1, 0.576235
1, 0.850352
1, 0.867058
1, 0.859058
1, 0.630117
1, 0.598411
1, 0.865529
1, 0.870058
1, 0.848058
1, 0.678470
1, 0.867529
1, 0.864764
1, 0.830235
1, 0.836
1, 0.658941
1, 0.581705
1, 0.858058
1, 0.852647
1, 0.811941
1, 0.657117
1, 0.844470
1, 0.794176
1, 0.862235
1, 0.620470
1, 0.581235
1, 0.876176
1, 0.849117
1, 0.844705
1, 0.661117
1, 0.849058
1, 0.891058
1, 0.598352
1, 0.601823
1, 0.864470
1, 0.826294
1, 0.823588
1, 0.634705
1, 0.854294
1, 0.875882
1, 0.536999
1, 0.647764
1, 0.658647
1, 0.633823
1, 0.688588
1, 0.647294
1, 0.588352
1, 0.591823
1, 0.590235
1, 0.564470
1, 0.498117
1, 0.599941
1, 0.594294
1, 0.875
1, 0.848235
1, 0.653588
1, 0.841058
1, 0.857764
1, 0.849941
1, 0.657411
1, 0.848647
1, 0.820529
1, 0.659058
1, 0.823941
1, 0.842705
1, 0.626176
1, 0.648
1, 0.841705
1, 0.672058
1, 0.489058
1, 0.503882
1, 0.816117
1, 0.897058
1, 0.441588
1, 0.536058
1, 0.419294
1, 0.421588
1, 0.802529
1, 0.536176
1, 0.549588
1, 0.413176
1, 0.408647
1, 0.433235
1, 0.439352
1, 0.437176
1, 0.406117
1, 0.415823
1, 0.418294
1, 0.437470
1, 0.528
1, 0.418352
1, 0.413588
1, 0.791411
1, 0.531647
1, 0.540352
1, 0.412235
1, 0.403
1, 0.433000
1, 0.439117
1, 0.431882
1, 0.401647
1, 0.408529
1, 0.413588
1, 0.423882
1, 0.467117
1, 0.869058
1, 0.417294
1, 0.408705
1, 0.456235
1, 0.859588
1, 0.869
1, 0.453764
1, 0.842588
1, 0.845117
1, 0.865294
1, 0.697882
1, 0.872235
1, 0.447588
1, 0.499294
1, 0.488352
1, 0.830588
1, 0.827294
1, 0.492352
1, 0.408882
1, 0.472941
1, 0.374235
1, 0.533529
1, 0.402705
1, 0.352117
1, 0.382470
1, 0.443352
1, 0.358764
1, 0.491235
1, 0.483823
1, 0.432235
1, 0.442411
1, 0.825470
1, 0.475941
1, 0.474117
1, 0.453529
1, 0.507
1, 0.430058
1, 0.394352
1, 0.484705
1, 0.537176
1, 0.887
1, 0.857764
1, 0.436588
1, 0.819058
1, 0.810529
1, 0.830470
1, 0.676588
1, 0.856705
1, 0.491411
1, 0.494352
1, 0.406529
1, 0.384352
1, 0.355294
1, 0.409058
1, 0.398882
1, 0.396176
1, 0.354941
1, 0.420588
1, 0.839411
1, 0.471294
1, 0.394882
1, 0.507882
1, 0.398117
1, 0.517529
1, 0.389647
1, 0.394941
1, 0.375882
1, 0.519411
1, 0.442764
1, 0.511882
1, 0.429882
1, 0.553647
1, 0.435411
1, 0.411294
1, 0.420941
1, 0.824647
1, 0.425588
1, 0.826176
1, 0.808588
1, 0.825647
1, 0.538470
1, 0.882294
1, 0.433647
1, 0.850235
1, 0.838294
1, 0.874764
1, 0.687588
1, 0.816000
1, 0.462941
1, 0.456882
1, 0.425588
1, 0.500352
1, 0.414235
1, 0.849470
1, 0.851588
1, 0.700352
1, 0.807294
1, 0.859647
1, 0.590176
1, 0.810294
1, 0.703294
1, 0.819
1, 0.588117
1, 0.781235
1, 0.823941
1, 0.799294
1, 0.827176
1, 0.852235
1, 0.847235
1, 0.776117
1, 0.830117
1, 0.881117
1, 0.900411
1, 0.890705
1, 0.853529
1, 0.827823
1, 0.889588
1, 0.878176
1, 0.839470
1, 0.828058
1, 0.805882
1, 0.951117
1, 0.795529
1, 0.836058
1, 0.874764
1, 0.870411
1, 0.877764
1, 0.822764
1, 0.840058
1, 0.876823
1, 0.866588
1, 0.869352
1, 0.835647
1, 0.815176
1, 0.798117
1, 0.787529
1, 0.869411
1, 0.860941
1, 0.838529
1, 0.943647
1, 0.898058
1, 0.901941
1, 0.850352
1, 0.645588
1, 0.861117
1, 0.857470
1, 0.858411
1, 0.662058
1, 0.743823
1, 0.735470
1, 0.766411
1, 0.587058
1, 0.678764
1, 0.602058
1, 0.929647
1, 0.885882
1, 0.862
1, 0.469647
1, 0.888
1, 0.724941
1, 0.696941
1, 0.739529
1, 0.764647
1, 0.754647
1, 0.760588
1, 0.709882
1, 0.781764
1, 0.803705
1, 0.802764
1, 0.717411
1, 0.779235
1, 0.791117
1, 0.789
1, 0.718705
1, 0.712411
1, 0.716352
1, 0.861235
1, 0.877705
1, 0.873764
1, 0.555882
1, 0.754176
1, 0.746941
1, 0.745235
1, 0.731058
1, 0.849176
1, 0.895411
1, 0.857941
1, 0.237588
1, 0.216117
1, 0.242941
1, 0.750882
1, 0.746117
1, 0.773941
1, 0.692647
1, 0.676294
1, 0.882294
1, 0.824941
1, 0.702352
1, 0.707176
1, 0.795470
1, 0.827529
1, 0.486529
1, 0.469941
1, 0.496117
1, 0.504529
1, 0.503588
1, 0.399
1, 0.566764
1, 0.445352
1, 0.283176
1, 0.451529
1, 0.672941
1, 0.431176
1, 0.416882
1, 0.562823
1, 0.515235
1, 0.276882
1, 0.478882
1, 0.500470
1, 0.427176
1, 0.560705
1, 0.528235
1, 0.318529
1, 0.492411
1, 0.343176
1, 0.475058
1, 0.471176
1, 0.245117
1, 0.353235
1, 0.444882
1, 0.439529
1, 0.256470
1, 0.407235
1, 0.511588
1, 0.292411
1, 0.615352
1, 0.284882
1, 0.401
1, 0.312823
1, 0.481058
1, 0.483176
1, 0.359058
1, 0.272647
1, 0.778588
1, 0.712588
1, 0.729764
1, 0.791529
1, 0.817
1, 0.819647
1, 0.759470
1, 0.607647
1, 0.656647
1, 0.934647
1, 0.632588
1, 0.753941
1, 0.839411
1, 0.800999
1, 0.670294
1, 0.773882
1, 0.534588
1, 0.731823
1, 0.765882
1, 0.636294
1, 0.767764
1, 0.846647
1, 0.801764
1, 0.670941
1, 0.753941
1, 0.535705
1, 0.736705
1, 0.744411
1, 0.779411
1, 0.658941
1, 0.683705
1, 0.785647
1, 0.808117
1, 0.750823
1, 0.806647
1, 0.793352
1, 0.789411
1, 0.658529
1, 0.803176
1, 0.77
1, 0.742117
1, 0.791823
1, 0.768411
1, 0.847
1, 0.713058
1, 0.781117
1, 0.574705
1, 0.787058
1, 0.806294
1, 0.713117
1, 0.708529
1, 0.623235
1, 0.677999
1, 0.686705
1, 0.81
1, 0.733764
1, 0.812411
1, 0.815352
1, 0.743529
1, 0.856529
1, 0.834882
1, 0.757352
1, 0.706882
1, 0.851647
1, 0.786588
1, 0.802647
1, 0.804705
1, 0.852588
1, 0.823117
1, 0.806411
1, 0.871411
1, 0.792352
1, 0.803470
1, 0.791352
1, 0.813705
1, 0.825529
1, 0.803764
1, 0.792411
1, 0.838764
1, 0.658352
1, 0.727647
1, 0.884
1, 0.442235
1, 0.518705
1, 0.600823
1, 0.410411
1, 0.524058
1, 0.792470
1, 0.694705
1, 0.706941
1, 0.577705
1, 0.710882
1, 0.485235
1, 0.679058
1, 0.607588
1, 0.716764
1, 0.584117
1, 0.508411
1, 0.665352
1, 0.651
1, 0.620941
1, 0.418941
1, 0.564705
1, 0.708764
1, 0.752882
1, 0.346882
1, 0.317764
1, 0.330705
1, 0.348588
1, 0.314117
1, 0.821823
1, 0.804647
1, 0.879176
1, 0.795352
1, 0.553352
1, 0.532529
1, 0.753764
1, 0.717823
1, 0.700176
1, 0.731705
1, 0.765764
1, 0.584529
1, 0.573823
1, 0.564647
1, 0.580058
1, 0.585529
1, 0.582941
1, 0.536705
1, 0.567764
1, 0.705235
1, 0.800529
1, 0.841411
1, 0.680705
1, 0.670235
1, 0.714352
1, 0.793058
1, 0.855823
1, 0.636588
1, 0.641705
1, 0.849235
1, 0.858882
1, 0.868
1, 0.833235
1, 0.823235
1, 0.791764
1, 0.821470
1, 0.816411
1, 0.918705
1, 0.701588
1, 0.781294
1, 0.883
1, 0.900941
1, 0.889411
1, 0.785176
1, 0.795529
1, 0.884882
1, 0.843823
1, 0.766294
1, 0.786117
1, 0.764470
1, 0.754117
1, 0.763058
1, 0.759470
1, 0.716529
1, 0.939000
1, 0.862529
1, 0.792529
1, 0.800764
1, 0.878941
1, 0.79
1, 0.874235
1, 0.791294
1, 0.802
1, 0.886058
1, 0.799176
1, 0.787176
1, 0.782470
1, 0.951352
1, 0.848647
1, 0.888823
1, 0.785823
1, 0.745235
1, 0.781470
1, 0.724294
1, 0.847882
1, 0.801823
1, 0.795294
1, 0.817705
1, 0.795235
1, 0.769
1, 0.766411
1, 0.809411
1, 0.914411
1, 0.771294
1, 0.775058
1, 0.798352
1, 0.930647
1, 0.798647
1, 0.772529
1, 0.790352
1, 0.808941
1, 0.849058
1, 0.806941
1, 0.842588
1, 0.807176
1, 0.803352
1, 0.841882
1, 0.808
1, 0.828705
1, 0.814941
1, 0.887529
1, 0.645
1, 0.653470
1, 0.632176
1, 0.654411
1, 0.647294
1, 0.636470
1, 0.653470
1, 0.654
1, 0.726705
1, 0.707235
1, 0.723411
1, 0.702176
1, 0.716764
1, 0.724823
1, 0.705352
1, 0.861117
1, 0.906235
1, 0.873470
1, 0.883588
1, 0.910941
1, 0.873470
1, 0.866529
1, 0.881764
1, 0.906823
1, 0.880647
1, 0.873176
1, 0.865588
1, 0.885588
1, 0.955294
1, 0.862529
1, 0.902823
1, 0.868411
1, 0.943647
1, 0.900058
1, 0.885529
1, 0.863
1, 0.802529
1, 0.785
1, 0.951058
1, 0.746470
1, 0.803705
1, 0.782294
1, 0.756294
1, 0.783588
1, 0.721764
1, 0.813647
1, 0.700117
1, 0.753882
1, 0.768941
1, 0.801411
1, 0.905764
1, 0.832235
1, 0.740764
1, 0.576529
1, 0.824823
1, 0.822176
1, 0.935058
1, 0.936411
1, 0.844882
1, 0.839882
1, 0.929529
1, 0.861411
1, 0.167352
1, 0.146235
1, 0.171470
1, 0.494941
1, 0.284941
1, 0.309588
1, 0.388176
1, 0.169235
1, 0.154117
1, 0.155941
1, 0.497882
1, 0.280470
1, 0.303588
1, 0.394058
1, 0.224647
1, 0.128647
1, 0.175235
1, 0.400058
1, 0.399411
1, 0.189058
1, 0.136588
1, 0.177823
1, 0.218117
1, 0.206882
1, 0.193294
1, 0.206176
1, 0.173294
1, 0.155000
1, 0.267882
1, 0.329647
1, 0.350176
1, 0.491352
1, 0.481588
1, 0.230647
1, 0.254117
1, 0.786294
1, 0.834294
1, 0.818235
1, 0.870882
1, 0.387647
1, 0.367117
1, 0.799882
1, 0.839823
1, 0.388352
1, 0.382941
1, 0.651823
1, 0.641176
1, 0.767470
1, 0.679176
1, 0.780352
1, 0.623882
1, 0.794470
1, 0.627
1, 0.811117
1, 0.697000
1, 0.716529
1, 0.735117
1, 0.841
1, 0.759352
1, 0.833882
1, 0.647
1, 0.555588
1, 0.660705
1, 0.798941
1, 0.644588
1, 0.813235
1, 0.694470
1, 0.789352
1, 0.658058
1, 0.799823
1, 0.645529
1, 0.725058
1, 0.535352
1, 0.737882
1, 0.519529
1, 0.654588
1, 0.931058
1, 0.665117
1, 0.639882
1, 0.895470
1, 0.650176
1, 0.877882
1, 0.795882
1, 0.759411
1, 0.790117
1, 0.857823
1, 0.895058
1, 0.608529
1, 0.696470
1, 0.683647
1, 0.716588
1, 0.743823
1, 0.830411
1, 0.631529
1, 0.495176
1, 0.445117
1, 0.551647
1, 0.432176
1, 0.382411
1, 0.716823
1, 0.746411
1, 0.902235
1, 0.787823
1, 0.814117
1, 0.808588
1, 0.755117
1, 0.718352
1, 0.771823
1, 0.807882
1, 0.765882
1, 0.756294
1, 0.730588
1, 0.795352
1, 0.764411
1, 0.774117
1, 0.704882
1, 0.768470
1, 0.753941
